initial_position,initial_velocity,mass,time,location
8121,70,375,31,5581.951468588318
7244,82,692,29,5500.989107428449
5511,53,462,86,-26171.5238714452
6834,20,954,76,-19948.386510666358
5378,44,893,73,-17521.979080458008
3004,40,576,43,-4336.064939632534
751,40,823,49,-9053.912056668472
2184,56,487,54,-9080.479089536302
4390,99,938,27,3490.9495571846624
2492,80,103,62,-11383.788934207156
4467,70,280,52,-5142.629266481905
6170,42,341,81,-22576.89310649077
9626,30,926,23,7724.08783720685
2396,72,975,28,570.3353902787811
5309,7,90,20,3488.8842267144623
287,23,847,55,-13270.597729238843
4146,51,189,52,-6451.559906443088
7325,43,630,40,1205.1729363809977
1866,73,223,81,-24369.868877945326
9765,79,964,93,-25268.0939853446
3315,27,795,82,-27418.615513807195
8283,17,200,35,2875.602528439209
1391,7,207,12,769.499699075293
3432,78,97,49,-4510.975246932008
4528,4,581,25,1565.5270158843132
3505,49,346,61,-11738.766460826617
7338,73,122,36,3615.5487753680477
1203,48,819,80,-26316.919160654586
1819,69,972,11,1985.051862243236
7431,68,93,55,-3651.586495924084
4946,90,134,78,-17845.622804732033
8065,64,310,21,7248.035928371635
944,79,192,27,-495.2472577665826
626,29,717,86,-33120.54490422101
6666,74,659,93,-28832.02857935365
5623,70,97,1,5688.292619907197
8868,35,498,75,-16069.530639962382
9494,99,474,98,-27863.53960455979
756,58,807,74,-21784.4687677592
1768,69,857,67,-15605.04567918395
9438,80,399,2,9578.30015215443
6490,87,841,34,3783.747934739643
9100,88,904,1,9183.129677733341
956,65,634,47,-6812.860790017675
4534,25,761,80,-24825.809008898494
3069,97,270,20,3049.2139402820303
7187,63,521,94,-30187.545976459238
4568,85,88,65,-10609.538804781414
3347,70,697,14,3366.543097178766
9258,52,890,14,9025.677816798212
3431,35,83,20,2170.9262093199695
8970,66,586,61,-5236.92455602589
8406,48,963,81,-19854.851954454636
6163,80,173,85,-22439.37091187901
9580,38,745,29,6561.154371337937
4744,80,559,27,3331.930536763119
8658,69,900,49,274.17913212858673
2831,2,373,23,284.9971256176872
4155,66,154,78,-20508.74735280642
3190,81,924,68,-13959.670066651424
1671,77,463,24,696.7284930098646
9236,75,329,86,-20554.148195063353
9244,42,165,77,-16573.989223159344
7910,10,96,26,4857.549346888341
2206,96,803,28,1052.431316778573
6867,39,694,9,6821.216331456183
223,2,399,65,-20349.474255959416
7942,92,200,95,-27540.62349789945
8657,76,491,20,8216.991941036304
6817,14,65,97,-37929.07321455451
7616,23,260,58,-7533.572057894213
9,57,865,97,-40566.12694538913
3632,74,45,51,-5338.815705412764
6171,44,621,25,4208.493198769407
4245,96,622,82,-20830.584021442402
5862,97,287,80,-17737.860337434435
2579,14,778,21,712.173587907987
728,12,340,24,-1806.480633569575
643,94,115,27,-390.999516298551
4997,31,865,29,1775.1166154521807
4567,69,597,25,3229.491526030038
5248,27,121,52,-6597.692987286379
5431,11,412,3,5419.789510088332
265,97,675,18,423.38432953535903
3525,12,317,37,-2739.1152038979067
6685,96,447,4,6990.712939632801
7894,11,846,12,7320.5596727387165
4880,47,623,42,-1789.6807976383898
5383,42,1,47,-3467.0863838993205
4715,70,564,65,-11437.487349798932
3263,73,119,33,335.95466224921825
2083,70,151,85,-27369.720086959314
7875,10,580,2,7875.424983220745
8944,17,713,21,7140.123854902078
3253,32,256,35,-1629.4872453011264
16,33,766,53,-11999.25529671454
3581,23,433,44,-4893.431728972805
6174,81,940,50,-2025.876311960998
7339,52,531,87,-25224.9124901021
928,73,642,37,-3079.1461316203245
8446,81,980,63,-5899.283633361347
1658,90,611,75,-19154.646610154105
449,91,43,46,-5733.387782854253
2160,27,384,52,-9685.606968371803
6892,78,866,29,5033.092187067339
2276,96,92,62,-10607.48322331632
1754,47,566,66,-16488.342201982283
7894,62,567,21,7035.197158548448
5049,67,590,62,-9632.65212251181
3750,17,780,59,-12303.886024248706
944,80,461,18,796.5483135320525
1801,56,828,51,-8087.960006256577
1403,6,749,16,244.5666939327428
7065,46,617,4,7170.594553170952
240,19,371,99,-45903.93230230519
1417,26,968,10,1186.8336840459917
6767,79,188,73,-13578.083374349488
4046,12,786,39,-2938.7597865380376
1502,45,48,14,1171.5785065412597
6041,88,211,66,-9495.427486029399
7232,73,736,92,-27525.66599224915
9559,49,451,76,-15019.459898768706
8980,54,319,84,-21058.54618101359
6511,84,448,37,2910.9426405614977
5011,96,366,25,4348.623413925999
2366,35,663,76,-23276.25913890979
8938,8,426,47,-1510.1210656441601
5565,53,345,90,-29354.981884036843
8361,65,76,14,8310.589408299473
2384,2,33,56,-12870.550907358554
1378,73,867,93,-34213.000161834614
110,32,211,75,-25052.560947387243
2013,78,76,43,-3693.0193291403916
4316,52,949,15,3993.4357393061337
6218,8,53,80,-24502.03354710807
2065,45,499,88,-31920.566456673034
2055,83,704,80,-22665.099855501376
7083,24,362,66,-12677.301357615219
6215,4,483,20,4334.802289768348
6563,58,769,27,4556.864619180962
9247,60,910,71,-11193.889025164832
5832,48,730,48,-3153.424887940401
6020,18,466,14,5311.553846844101
3996,89,179,1,4080.1019313892853
5349,70,6,86,-24871.568309590577
1192,68,888,31,-1408.8371588088391
8082,28,395,36,2739.6157969957435
5993,90,472,54,-3435.3835082513206
6200,4,998,21,4123.194217223097
436,12,66,61,-17064.967827442535
6978,73,937,32,4296.331767103722
4595,45,122,98,-38054.55473087575
2070,62,259,25,557.6231454196371
5012,7,346,5,4924.402761123383
1742,16,621,78,-26821.680488449252
8310,73,130,78,-15807.728393631518
126,14,878,51,-11904.841725096789
139,26,424,2,171.2440497796826
9293,52,217,43,2468.775908128015
8567,32,250,7,8551.00289207219
2750,88,234,83,-23702.045877856533
6055,94,359,91,-25967.809781030763
8076,92,584,77,-13892.01494083878
8332,92,696,56,-1882.4080237162113
7974,13,457,67,-13151.164335562196
3151,74,621,53,-6691.125576266008
7150,59,36,25,5562.3618383451185
8930,57,950,90,-25629.94524626132
4379,57,834,28,2133.4160114292076
6450,89,997,13,6779.048091364589
2695,7,411,81,-28886.93519276396
4286,45,350,84,-26508.401209132982
367,58,974,49,-8555.87832222388
310,4,895,43,-8578.173987437081
7431,29,132,23,5505.895212916802
7393,41,577,50,-2806.9091115164547
3247,86,45,80,-21233.03167761748
1879,36,395,33,-2269.145903529651
9132,96,444,93,-24320.20257644802
1543,98,69,73,-17415.115974438704
3801,76,936,58,-8274.633497567638
9296,25,783,15,8568.321213031091
5993,22,525,76,-20637.266063019106
7601,81,958,69,-10138.871833846635
8668,6,165,93,-33154.364747413354
1806,68,725,59,-11238.928081035137
1411,66,685,67,-16163.038448785983
889,4,820,96,-43885.51489846578
2150,4,621,33,-3054.0941034133198
5425,30,746,91,-32421.801678532483
4170,27,228,53,-8163.141597648132
6722,79,174,58,-5179.718440311678
65,49,54,32,-3384.660625127186
7364,60,992,83,-21411.93549461476
2031,23,101,80,-27488.884172381462
5977,55,241,99,-36602.92582161149
989,34,771,73,-22641.080929376334
9720,48,421,84,-20822.365015775824
8837,32,881,11,8596.171842451558
5931,21,355,8,5785.447781895258
4303,34,259,26,1874.5401462320117
3261,19,552,28,-48.488815051644366
9395,97,202,46,3488.7005235883685
2039,30,933,10,1848.979165213019
1209,4,359,14,304.387577098445
72,34,322,45,-8320.360994149562
3865,11,176,96,-40237.402541058254
7446,63,806,3,7590.8564209308215
1045,93,48,4,1338.566452128265
1744,68,989,96,-36886.44031741733
310,83,758,49,-7387.740817732144
2241,15,829,2,2251.4455023072246
7346,84,851,54,-2406.4203199662406
2380,52,174,46,-5596.568001862581
2167,26,254,56,-11743.410428071553
8493,58,925,24,7062.758274092541
9829,90,999,10,10238.91151505531
4193,97,240,20,4173.034051706452
9777,35,149,48,167.33399758514463
9617,34,647,63,-7689.125009688043
8835,2,163,25,5822.409445823487
1846,79,34,83,-25353.329988376827
1364,2,395,1,1361.2581136249978
763,61,221,19,152.97317239125817
5253,85,45,8,5619.521994896162
8161,67,529,61,-5984.728001809843
9238,52,571,80,-17961.925387579566
3194,87,69,88,-27095.396758890816
8727,22,700,81,-21639.880431772366
1527,34,686,54,-10925.37658716552
3807,5,587,93,-38108.23712691689
7741,58,799,48,-764.5666354544388
9010,38,696,94,-30714.46276831674
1660,31,311,26,-846.4079759131589
5295,47,94,32,1781.1924272897181
6924,25,44,21,5288.04215879102
3883,31,355,45,-4644.432624954397
6530,75,270,72,-13471.543479765522
483,43,134,57,-12985.966272226624
8365,65,304,19,7831.027616352873
2757,85,670,47,-4072.110397826089
5174,40,451,7,5214.004354525198
4326,82,814,22,3758.5382026804828
9165,68,977,19,8688.081269395228
1350,86,372,92,-32211.63524346729
6479,2,793,74,-20205.279938643915
8882,65,382,96,-30036.44943060437
49,78,648,60,-12910.85506707495
9741,37,936,6,9786.542575133353
6308,64,554,53,-4064.2720662257484
1520,94,581,75,-18992.73768705717
1735,16,537,28,-1658.5018811304953
5837,30,285,25,3524.5561922697157
6935,51,97,18,6265.318905893572
4938,47,661,72,-17079.44194157924
8406,76,88,25,7243.45838279356
8621,5,352,67,-13039.985066791638
5196,82,834,56,-5578.535238132449
8598,3,660,7,8378.997061516147
8915,49,946,6,9032.610271390662
2751,68,100,94,-34153.35148459686
6586,72,33,91,-27438.925565975114
2336,76,918,82,-24379.704967798447
5858,45,575,89,-28949.71634609845
4322,12,393,23,2006.014844305236
1265,4,666,26,-1943.2460597961829
4951,94,87,28,3741.5718373573745
2037,41,723,53,-9554.056689554836
6542,57,377,92,-29687.575429953784
8784,91,501,19,8744.129442710366
1050,43,125,96,-39980.40454712343
6120,89,826,67,-9913.139690177995
9477,55,159,3,9598.028116627513
6472,64,369,74,-15624.409973916045
274,79,834,17,200.88195890244492
8070,63,149,21,7232.100116784298
7176,10,342,99,-39858.97341259601
3080,26,489,27,209.82118334145588
7938,79,53,35,4700.431059825666
2970,53,124,98,-38895.572730880216
5137,49,464,71,-16084.812313288474
2950,6,311,8,2684.2191875503454
4912,39,506,90,-31268.01642163955
1459,72,816,99,-39438.00221749299
811,39,13,95,-39706.51865489566
8875,34,932,68,-11470.57352419456
6671,90,369,62,-6584.621839990072
1757,93,205,78,-20800.53510106156
7944,5,568,26,4761.497891593472
5893,10,578,75,-20919.642028939576
7532,32,468,51,-3581.0727870551295
947,66,178,6,1166.6644774234692
8760,88,665,13,9075.705089304116
6131,40,314,93,-32529.0994671515
6290,43,345,5,6382.355974518388
9691,59,723,25,8103.529182035242
9546,16,504,2,9558.32437235772
3937,26,315,10,3707.074805826813
437,25,327,18,-700.5594632819309
5831,86,351,83,-20787.08340790767
1833,67,349,95,-36024.35331450473
2897,24,315,34,-1951.5989932600241
9552,77,365,91,-24017.79129778832
4898,26,45,24,2699.617658485147
8137,92,906,91,-24067.883212690984
2926,58,236,11,2971.16842912439
211,59,534,48,-8246.533737678805
6205,84,539,43,756.8684987482869
930,61,643,84,-28520.45071055185
5559,83,622,92,-28278.717971199858
8464,3,953,36,2221.55775592255
3468,17,909,8,3290.5969920765547
9604,22,663,13,9061.908759652526
7686,85,270,72,-11595.650114896796
5423,92,507,70,-12147.099198071224
185,8,655,94,-42359.325782632404
2958,59,148,35,-979.51552835972
8252,92,277,97,-28927.98531800005
1877,36,546,30,-1452.9563744485768
7552,22,41,59,-8206.73492642529
3151,41,512,65,-14886.553430620126
230,93,298,57,-10389.158365019533
878,84,119,90,-31252.00057480516
1245,68,217,58,-11294.68024511102
4819,72,858,24,3724.7251553576643
4107,54,248,34,278.66718778394767
7573,60,627,61,-6999.813195176898
2754,83,111,52,-6179.737338617841
7566,27,786,35,2508.5064932606783
8215,91,352,64,-6031.390056150385
8575,51,119,47,148.11690066562664
4465,59,625,78,-20744.708742754952
5903,84,92,50,-2147.1776134653583
7968,75,159,83,-19563.131271974195
8429,77,744,77,-14694.197822471682
7685,10,43,44,-1361.5339752358418
5249,43,142,62,-10920.523072240014
9765,38,715,44,1950.743120973567
1622,4,997,39,-5674.890216537866
8671,6,79,77,-19918.934912994828
9099,60,929,85,-21203.47093136912
2113,17,196,51,-9764.61046322827
2761,98,986,20,2760.914685912377
2291,65,161,73,-19076.07663571533
2796,7,596,7,2604.9811900273107
4990,61,383,32,1924.463238044359
2811,2,124,88,-34958.74449334058
7813,81,547,74,-13025.18425723415
5713,11,260,70,-17527.18471162969
3388,23,692,72,-20357.387662093195
1482,68,867,84,-27380.50456568477
5396,19,484,71,-17955.99925101349
7826,16,695,83,-24602.088376752723
6330,15,107,50,-5170.138860447373
4271,59,160,54,-6831.51749547773
9691,69,258,21,8979.112247403773
4964,62,610,92,-30805.595903294245
368,25,603,35,-4759.532327815108
9873,93,644,16,10106.88070576156
4218,14,568,54,-9314.333395289874
5054,31,295,44,-3068.413367467089
2200,85,845,18,2142.2982799151055
5329,62,727,25,3816.542902116845
5978,81,417,5,6260.393542839785
631,45,757,13,387.92903364623214
6598,38,539,32,2796.455735295192
7783,91,123,85,-19884.67104090938
3295,18,191,16,2328.590598880628
752,54,265,92,-35753.51063687283
3558,16,766,18,2258.1506832803557
2550,41,930,4,2635.4539597355756
9036,8,643,32,4274.322241576377
9869,84,697,3,10076.819598581938
7801,85,523,93,-26674.13991979702
2932,46,29,99,-40538.81112876433
9319,26,831,86,-24685.309950125957
5182,5,426,61,-12745.67825580115
7163,93,863,61,-5396.850801426268
1035,52,802,95,-38247.39555708576
5469,52,602,5,5606.664859426503
5521,96,904,41,1220.1796482700156
3019,17,892,31,-1162.8918090061766
758,74,94,64,-14576.401742381211
9758,14,8,96,-34056.4294915023
8563,19,468,1,8577.220497669052
5791,93,254,89,-24744.725790948836
8676,40,132,38,3120.505416938242
5929,26,433,59,-9593.81313829806
3796,52,659,2,3880.252945700879
4857,29,221,27,2068.016794594695
6955,33,515,17,6100.003749217655
4089,30,438,84,-27965.436233773933
2878,4,172,63,-16318.155829386646
7936,33,592,90,-28784.067810775996
320,87,269,96,-36486.38472643153
7601,35,779,70,-13959.00100253364
8210,73,761,18,7936.446656004224
244,4,447,55,-14358.461779522631
6488,81,565,34,3577.619622684181
1155,56,363,88,-31862.680887284296
6645,92,196,92,-26364.63205964644
4772,89,70,39,790.0499200906249
4999,86,797,76,-16767.303621720734
8737,75,973,36,5086.696595216264
9484,6,386,67,-12110.093966838134
1652,97,637,47,-4613.073951051774
8738,87,160,89,-22331.89199201438
3352,33,278,83,-27665.21088161553
4602,42,405,60,-10518.072376200176
3985,98,595,5,4352.604354964309
9505,15,652,92,-30588.421911779824
5904,64,928,96,-33110.47364320766
8688,32,884,90,-28122.063905522053
81,82,634,75,-21331.37706897672
2182,70,277,12,2316.298241520587
9906,61,578,56,-2044.344517751659
9695,56,377,42,3403.5018033072533
4767,7,12,45,-4840.49292792175
8394,65,467,93,-27941.21181514713
1656,80,542,55,-8766.557127247745
3462,28,247,77,-23434.127099976562
6017,96,704,58,-4898.607792055989
6183,31,991,10,6002.997009572277
9257,12,8,12,8695.380992913864
8647,32,884,68,-11834.602661675528
2671,69,690,9,2895.016489815703
150,22,842,22,-1737.5972085277938
2123,22,854,58,-13084.621933008253
965,96,520,72,-17524.48270165466
5276,94,803,17,5458.027969630832
1117,23,104,67,-19338.24163931634
3569,22,914,20,2049.045054852027
6136,94,772,66,-9004.376132908043
1508,97,153,25,870.2653133787652
927,3,82,45,-8860.430770658002
7304,80,16,5,7581.512329853515
6376,90,60,96,-30142.383195149738
4567,99,451,89,-25434.93609090003
6422,48,6,78,-19645.563580391277
91,47,821,75,-23946.511450021615
4559,60,972,24,3176.6840067227845
5631,98,427,97,-30967.174380954777
5704,75,792,97,-33125.20592380607
8604,88,516,94,-26420.300386016075
3393,86,536,59,-8589.970036568318
2906,88,2,8,3296.3507311957496
5380,74,873,90,-27650.028632692432
6418,67,893,58,-6179.636419951007
5742,73,916,82,-21219.558521191942
7213,5,390,64,-12537.48201978492
1461,89,666,82,-24188.700718874887
747,86,88,42,-4284.366173097519
876,74,525,53,-8966.196190457507
3293,15,17,71,-20342.941841339238
7349,27,26,53,-4984.165566022898
2598,64,901,94,-34682.3387037655
8802,78,411,88,-22279.6940893694
5971,75,57,12,6165.462784209171
4189,43,458,78,-22268.289022906476
2460,50,453,36,-2090.296744210818
5477,24,38,82,-25502.447668673005
6959,89,983,65,-7958.563479195152
4123,5,789,82,-28414.62808941898
6746,90,821,68,-9791.482015665939
8526,7,335,71,-15677.909156326547
5718,13,180,88,-31083.432028997508
9720,68,619,20,9120.004138164593
2543,89,631,43,-2689.990206030176
8661,59,466,84,-20957.555845055715
7510,67,175,81,-19212.116514776557
459,94,765,76,-20699.36002052865
208,87,10,12,546.3639583449963
7106,84,69,57,-4026.175957428693
5866,36,491,97,-36746.0214978571
8849,67,778,68,-9252.594567532704
9251,97,391,56,-683.3503203878411
7205,3,88,71,-17283.13843789327
407,88,547,77,-21869.276760588928
9996,95,43,87,-18827.080964986584
2734,96,595,59,-8658.955196418792
2011,95,706,75,-18426.585588041056
3059,97,280,20,3039.064700642845
3313,42,927,4,3402.6494123307207
8888,30,400,36,3617.5923753293882
8070,53,116,4,8203.49836353603
4384,93,64,10,4824.082110159431
5653,60,897,99,-36431.88542985855
6166,55,52,10,6225.883995021286
5068,77,914,92,-29321.541154861363
8588,77,750,24,7613.57891188598
1848,32,988,17,976.1149966959111
4399,87,850,80,-20001.036730928936
7628,73,964,87,-23109.15071359769
9855,11,783,88,-27122.44585643892
6111,3,315,40,-1609.1126394283424
3145,35,756,92,-35108.478729551665
1679,75,178,52,-7670.662686791434
5093,95,545,36,2162.4881574610627
2258,48,420,83,-27514.10842405806
1031,23,351,29,-2422.9670816842586
2585,87,239,41,-2084.8008999703134
8853,20,788,97,-35311.13134418903
8588,91,439,81,-16189.79471176603
2029,42,193,92,-35580.51918797491
7487,71,195,85,-21880.567890706287
2499,13,742,11,2049.1329655076593
8257,88,284,35,5334.641062211374
2252,34,169,81,-27142.879762461125
3396,59,856,65,-13471.56674035748
233,59,710,17,-180.16203536998285
5710,74,819,49,-2428.74220196871
8292,63,993,34,4769.6296812633145
3887,71,597,17,3677.9024642333043
8083,76,713,5,8340.744903097002
3282,78,553,55,-7250.528081838592
8678,66,419,89,-24261.012483386145
508,49,874,8,586.4591724276129
5983,86,444,14,6226.666620067707
584,24,587,6,551.8105335291162
3569,93,81,32,1527.4184268180823
1404,43,913,2,1470.2514399317968
1911,94,44,64,-12143.1727106945
8174,21,858,32,3828.332625502654
346,26,18,27,-2524.130281741187
3212,60,1,85,-27090.37442166656
66,49,674,80,-27373.893976039297
5762,54,365,52,-4679.736288786923
1955,26,322,29,-1411.844119077803
2248,75,594,10,2508.132887129379
7389,52,346,82,-21294.643192818137
5477,20,87,42,-2326.588285627052
8925,10,998,4,8886.565780205545
7426,26,354,22,5626.570291462516
276,36,623,82,-29719.598384884826
4560,55,509,23,3232.9053454056643
8005,36,465,90,-28444.98105072896
8399,14,93,91,-30903.923533519515
5184,32,625,57,-8912.070670255242
7329,88,711,64,-7109.456540304718
8279,81,797,48,877.4285773098181
7166,10,282,66,-13518.45282542713
7539,42,197,90,-28371.127372177238
8406,93,663,57,-2213.2188156719076
5086,27,44,73,-19055.350846138783
8171,20,389,55,-5551.358793762754
2958,67,242,94,-34040.434596892315
1051,48,991,51,-9245.90157112787
3437,38,894,14,3008.5300207166065
126,23,786,73,-24307.103588172995
599,40,975,37,-4629.05986526326
8615,70,900,13,8696.865861641852
442,81,332,67,-16127.142299881023
577,52,936,82,-28106.62419473409
9304,32,853,48,-449.6182382119106
4649,15,379,23,2401.9854957912853
5634,84,47,7,5982.005956645697
7332,81,750,58,-4453.599324513718
9523,99,735,60,-2177.02483025964
657,30,317,43,-7113.116642648691
7406,59,645,14,7271.591201222849
9777,70,694,17,9550.710197074615
7458,32,630,35,2575.4727505819715
5948,10,333,13,5249.898658617717
2366,66,929,75,-20246.51996872265
734,35,715,45,-7613.490593497173
6104,60,352,53,-4480.100237713559
4799,15,465,27,1631.816943771137
4938,62,136,65,-11734.464213288213
1186,70,386,84,-27508.324146480394
9365,36,607,91,-27936.00486159069
4622,39,805,12,4384.386621941721
1735,64,489,1,1794.1993957257196
4319,48,111,91,-31890.18661773253
2933,95,381,49,-4176.92371724509
9745,43,742,94,-29509.131378710492
5916,57,682,86,-25422.48603820281
4035,80,64,2,4175.378765562475
1063,28,913,58,-13796.556579014716
3969,98,524,71,-13773.780818795402
1454,90,764,27,311.8781749306386
77,72,717,17,-114.96132849821885
8523,1,533,89,-30201.058018692074
1531,34,226,77,-24903.094212456785
6926,45,723,22,5544.366865440993
2226,72,153,27,597.843458768527
6242,36,168,53,-5614.040162603361
1512,28,676,24,-638.3772164386572
7897,90,2,63,-5881.20812235281
1077,32,376,64,-16945.366905072216
8058,91,761,73,-11411.10685283604
8054,54,134,54,-3318.3147558623364
3634,90,939,36,523.6935532031831
6982,23,664,28,3784.469398375853
8465,29,116,41,1417.0483969062057
4386,24,827,59,-11254.999679236795
2422,79,882,69,-15455.79505465349
6327,12,522,98,-39556.54942481199
9347,42,835,85,-22485.51918719865
859,44,338,20,-221.02156687785478
8145,78,991,38,4033.5322517930795
1883,80,488,97,-36461.08638057421
4059,26,742,72,-19470.61196737396
3857,83,498,82,-22284.45099131093
4592,18,355,32,150.33923246781805
6033,20,708,50,-5216.956825172238
3148,66,2,58,-9507.699043567083
7777,1,898,41,-418.8613230106058
266,85,786,93,-34209.025874699255
2147,37,591,71,-19926.888861010844
3465,54,271,91,-32198.09883527696
7997,31,320,46,-945.4106948244433
145,77,314,92,-34244.533209752095
8434,71,692,41,3108.1876340599124
202,68,797,21,-531.0268235032215
2840,50,739,86,-29100.451121059803
9291,50,281,25,7478.570220997448
9962,29,396,25,7624.4380051821545
855,10,513,58,-15048.600995927738
842,95,694,39,-2905.9283070389815
629,94,615,64,-13425.294817323693
4070,80,12,39,-262.84076011591355
7811,59,241,95,-30806.56853950457
3519,79,484,32,1029.4566086748805
3172,16,769,70,-19718.06845882319
5650,14,887,44,-3220.4159922507206
8184,91,389,73,-11285.210886900291
4268,63,321,36,185.62007115368826
3044,77,971,41,-2036.03295251421
8596,73,598,13,8716.996124050376
8313,79,200,64,-6701.378013251576
1083,17,871,39,-5706.628938845818
2835,70,732,18,2507.525397933261
6934,78,167,74,-14126.311871021579
4708,47,763,7,4796.965898657582
3123,37,510,16,2460.486060543811
6555,25,434,44,-1831.4286899568865
6060,87,13,95,-29897.466381405087
8256,64,219,15,8113.3733048790145
5598,16,165,9,5345.150255840754
4410,27,359,77,-22563.0366841737
4065,69,32,50,-4734.93563793788
3679,52,506,59,-10309.784229613259
5453,62,146,2,5557.432830304655
7696,58,215,38,2824.2812825182586
5904,84,955,69,-11628.917585169356
7300,77,270,35,3992.4865163023146
4050,55,76,3,4170.89570085839
9731,51,699,40,3931.140463750796
7743,48,883,72,-14202.61612852709
9797,75,216,89,-22340.912251369235
2074,42,515,7,2127.751193404116
3280,5,94,44,-5986.437336119137
8360,11,910,38,1702.3195325956221
1895,13,910,46,-7875.487079351561
2044,60,749,68,-16533.62808620021
7582,29,142,3,7625.011810594937
7685,36,513,68,-12524.706787257637
7975,25,201,53,-4464.304808179647
3384,33,714,5,3426.404395181836
6427,34,508,38,643.4922876800573
4472,1,771,33,-831.1246496474799
