initial_position,initial_velocity,mass,time,location
9513,83,445,31,7376.850419919689
3072,53,216,64,-13606.08259086475
5749,3,713,21,3652.120687081207
7179,2,124,81,-24807.89928694975
8117,55,315,20,7256.9616970272855
7141,49,620,8,7218.459834761213
3256,85,19,66,-12477.772376572771
6289,15,375,95,-36507.69181711803
666,92,861,57,-10009.22712963082
6870,76,403,33,4040.6803530825737
8966,94,522,21,8778.290585391447
3994,6,761,11,3466.9086221765406
5478,28,202,88,-30003.8559624116
6116,24,300,95,-35826.822118296186
5491,3,316,99,-42237.412291433524
8870,47,351,3,8966.876225521095
8042,29,740,43,231.36356993313478
9535,65,881,33,6344.3115347138955
472,84,488,6,799.3356096192495
2763,56,485,45,-4639.612869660475
5506,23,993,38,-695.5346534648779
5728,88,917,35,2806.502880970741
8408,36,203,67,-11177.623094637127
4550,66,856,14,4512.978146296439
8884,19,919,7,8776.657612030545
1228,96,279,30,-301.5232248237553
8315,94,336,47,1908.6396105752763
4253,50,11,51,-5941.13564636134
4056,16,230,67,-16868.21623859186
4753,52,911,79,-21718.957588068948
4340,6,107,24,1662.3828081552988
2311,79,882,73,-18033.579883870945
1546,34,219,14,1060.7492094998033
4724,91,333,9,5145.636748754699
8278,93,317,52,-135.3233211670116
3400,80,794,20,3041.5635971919023
5732,39,301,6,5788.2880362341675
7187,50,229,95,-32286.26565490561
4008,57,437,8,4151.482406110939
2277,99,629,89,-27725.133899950066
5669,22,61,3,5690.7089753746895
4190,1,212,19,2440.3061067816407
5270,41,705,70,-15869.952780319147
7979,11,771,41,192.5817737773128
6073,56,672,42,-218.69376714363804
5388,37,333,88,-29301.32502554657
5027,99,100,9,5520.047425364223
341,27,95,55,-12996.846004963092
4754,98,94,10,5242.542384555493
8807,6,123,54,-5157.195497110722
480,18,738,67,-20310.023276554195
2215,53,715,3,2330.9516782207156
4121,92,247,73,-15276.31059572925
1122,8,945,27,-2234.6792971078567
9350,24,531,1,9370.843451680073
6972,66,31,34,3551.050032647059
8286,64,357,56,-3495.0919564544943
803,44,907,87,-32456.923818038078
1317,86,660,52,-7462.418011940035
8676,85,295,96,-28321.855685195387
2920,24,249,48,-7216.3712398433945
7119,47,980,79,-19748.41525404158
2949,73,117,24,1877.7416873329828
8114,91,365,40,3914.333209507761
5687,59,204,52,-4492.957721893452
2725,98,297,63,-10548.961059948271
1020,80,969,9,1343.8081837230573
1367,40,922,71,-20493.53915346418
1504,98,593,48,-5083.565227064458
1641,43,344,24,-147.31105197035444
4161,1,568,33,-1140.9072428870793
5786,82,430,8,6128.447632966133
7686,16,751,6,7606.292378917637
4430,26,3,34,-350.11011023798864
6040,48,604,86,-26070.880061908167
9818,94,595,62,-3189.145672492603
5044,15,433,74,-20678.754238981157
4110,11,771,61,-13451.019782157768
1602,3,388,93,-40499.74629657167
513,5,13,17,-819.1463525250813
8587,91,979,48,1667.5291684355482
891,25,669,52,-11058.796368878146
5326,44,167,76,-19632.556690892015
9081,72,730,85,-20199.725315437947
2376,64,298,2,2484.1330176772053
1328,11,438,73,-23982.089874830148
2108,7,519,98,-44266.41250193773
6200,57,226,80,-20600.04146212646
4065,60,852,96,-35335.322195630004
6517,37,243,95,-34191.79617606685
9561,61,853,54,-1432.0355786743
1457,48,53,66,-16721.097556015342
184,65,544,1,243.24345827400376
6077,58,146,97,-34400.24676293079
1325,96,305,93,-32125.590035874087
2217,91,269,14,2530.863634999929
3330,86,404,7,3692.5235652208275
2942,41,440,59,-11695.686478273097
7156,25,761,38,1030.5320806213372
9344,24,448,64,-9190.116954965199
9786,15,38,33,4945.087540955137
3776,72,927,26,2335.6020848742373
2543,39,121,35,-2093.69312789241
1126,91,809,20,986.9515671188129
2401,19,653,75,-23735.67031939182
1296,91,818,59,-10393.310276776869
3087,2,379,77,-25810.683421336045
5847,78,825,36,2304.846775296005
4361,93,820,43,-700.5556044178676
1040,55,321,9,1137.6634322460395
2832,17,646,21,1027.6714224475115
1094,31,933,28,-1878.439261000526
5599,28,290,16,4792.111556795133
6650,67,800,75,-15887.153823988901
2738,41,751,86,-29977.41736089667
1273,47,451,58,-12485.769868757634
4514,50,584,1,4561.856001797416
1450,71,909,58,-10915.529234983924
5292,87,68,60,-7128.091249115459
5175,80,544,4,5416.142874940656
5232,48,377,56,-7446.553327453341
8941,49,321,94,-29749.64529480624
8195,21,305,43,38.32750363912324
5169,74,277,49,-2969.7585332541184
7807,2,71,63,-11515.330841491921
4190,71,509,23,3229.9983515094937
1175,64,755,22,211.6094371913915
1302,45,560,86,-31068.58547160747
652,50,990,43,-6258.212516351187
1742,96,832,1,1834.3714617599912
2112,37,708,62,-14429.82854776459
9355,42,71,18,8525.395039441273
304,67,250,68,-17798.23919019401
947,68,821,10,1136.5411242238483
8451,76,564,98,-31161.179131102577
2476,2,646,42,-6083.871484241579
7542,76,324,96,-30319.928669921443
4773,42,271,76,-20336.768586633774
9293,65,297,97,-30507.2603647206
3031,92,985,18,3100.923316074446
5226,78,89,66,-10971.057334388684
2790,95,692,38,-676.0966486315027
4113,1,113,7,3879.536454591735
5979,48,877,64,-11018.878764749335
2822,31,463,26,314.03966148725596
7148,90,432,82,-18418.329043398986
8301,88,931,59,-3564.4551199150533
9642,68,940,43,3507.387551454118
5006,36,595,17,4201.655591033803
7535,19,143,9,7309.07281176489
9602,15,165,53,-3366.486030727347
1793,19,238,46,-7701.624684097665
5047,59,161,59,-8529.231776290446
2640,10,738,50,-9110.730902288953
5832,10,523,59,-10634.802575487136
9699,9,632,86,-25767.619554957113
8123,41,948,13,7828.340179538082
8120,60,687,56,-3885.005105413379
8191,61,165,66,-9129.043208130199
1254,79,102,73,-19092.224483416358
8077,72,463,64,-7384.998509897209
8278,47,553,16,7776.174601175162
9990,78,825,39,5578.533196056721
5826,46,842,5,5934.22943948237
4152,67,669,48,-3921.350142884563
4425,57,997,81,-23105.253349965395
7697,12,640,63,-10996.073313482255
935,98,234,86,-26878.70900341577
435,22,108,37,-5457.9532803069715
4312,25,536,25,1873.5629799478747
4386,77,680,33,1590.4282782212704
114,46,767,12,-39.34527404914642
5391,33,68,84,-26411.011871581195
4117,44,19,15,3675.428771038128
6087,44,335,27,3702.8603028038096
4780,99,81,50,-2522.0746711252823
2727,82,818,89,-28789.32947787336
7999,7,319,50,-3899.219090742298
6170,62,446,90,-27939.03238246283
3763,55,947,82,-24673.029927215088
3144,46,632,60,-11736.088029816812
3450,77,611,25,2314.5864980844135
8932,39,479,34,4592.99269614752
4114,54,639,93,-33244.14074757706
5533,26,765,25,3119.5760676550835
2774,29,428,55,-10452.103919983687
6166,13,262,68,-15606.752539922212
5502,51,609,63,-10733.286802688166
4355,97,208,61,-7961.345830601801
9798,95,322,31,8033.6465134434475
9813,6,242,77,-18776.793551598937
1083,51,591,79,-25469.192256162907
6066,38,550,28,3288.7497891801504
1761,28,63,82,-28889.74994465467
9343,33,690,76,-16450.867726001787
80,17,691,61,-17113.61692720878
4484,5,261,65,-15893.849400012348
8855,65,262,19,8320.853337909393
2750,3,890,35,-3147.2331651474774
1268,73,667,91,-32664.784619472048
7178,55,900,87,-25123.31547592827
3327,45,103,3,3417.3799621750327
294,58,165,18,-248.99419511411406
8524,90,777,48,1554.4280471086295
1049,41,773,17,329.28364587159194
506,24,384,99,-45142.48998934556
4507,18,655,69,-17578.865557219386
1834,57,34,41,-4067.075332318791
1157,14,758,7,1014.8848676242493
6730,58,913,86,-24523.8377669271
3163,17,584,9,2919.090391188922
7818,8,802,91,-32031.493404266777
2673,26,367,2,2706.115618522353
9232,52,193,24,7657.376852837648
8297,57,553,94,-29641.76638163611
2351,12,310,23,34.37235344508231
7107,35,245,86,-26124.422795424653
9938,57,858,70,-10081.061979189986
2312,52,954,84,-27895.829732145623
8408,58,264,59,-5227.303717060199
759,42,839,56,-12256.484467659046
2900,61,261,50,-6298.568529054137
8402,61,62,66,-8915.436964733324
3874,10,590,77,-24408.508334814393
2913,57,113,66,-14668.35841168556
9406,90,387,78,-13386.01915215953
1141,26,344,48,-8901.555617972728
8430,63,201,17,8084.968869986345
4450,91,789,71,-13790.029389376445
7911,45,702,6,8005.763005636612
8600,29,891,23,6673.912589380604
4594,42,318,17,3892.6959051452172
7332,64,784,20,6652.78777535542
5123,99,125,85,-21864.123134243324
952,45,820,9,958.766341449115
8262,80,904,44,2293.2285284281884
1571,14,184,20,-108.507938073576
4076,47,549,87,-28922.44735075718
8709,17,43,38,2279.118604503099
3852,95,458,53,-4877.086997479364
4521,58,88,19,3854.7489636234327
5848,25,967,70,-16413.83005127353
7721,53,90,18,7086.9786892348675
1826,33,83,68,-18587.032644952556
570,24,156,65,-18571.300667797714
5028,92,853,8,5451.071576366983
1759,31,936,15,1123.5236644957406
8968,47,439,16,8467.398820634564
5610,79,450,29,3780.2259320349185
4022,57,295,16,3678.6854432569367
7603,52,914,54,-3876.9961424584617
4966,46,719,5,5072.488533543409
4646,16,510,73,-20297.208664405676
5963,13,664,31,1656.3359753869015
5552,42,454,3,5631.399562964364
1234,94,115,79,-21921.009447685607
5203,77,615,25,4065.0070253328636
2876,71,9,78,-21398.807698142482
6277,29,935,1,6301.334380052879
4594,25,77,48,-5495.05793430528
6221,97,349,21,6096.93076710166
4076,68,636,29,1929.4984397360902
2587,30,277,8,2511.640492338971
8928,99,813,22,8734.703132091556
2142,13,134,62,-15888.971811394485
3040,10,669,11,2556.1913234722388
259,10,990,50,-11488.628376441258
6496,81,969,5,6778.148600062414
7483,60,232,99,-34600.769659635276
7003,44,704,55,-5398.502002109042
1064,67,273,66,-15856.61697339305
2890,58,864,93,-34097.46382900346
2223,84,324,34,-585.3704154794937
4267,33,215,35,-582.1623248735283
120,24,93,15,-623.2222381880395
8810,24,671,31,4846.328498678222
1700,28,378,58,-13159.344893494334
6236,62,870,89,-27059.757709343143
5733,53,312,75,-17854.996862344815
1746,26,237,47,-7858.034914669317
325,96,104,28,-828.3863161723067
7403,89,451,11,7790.967813814579
7982,17,416,71,-15512.88427161173
868,56,585,26,-987.3500020480058
8871,79,603,49,976.097035035609
354,64,364,53,-10020.237315539522
4970,89,921,12,5331.3383464399785
1177,18,690,12,687.2842688379097
7515,66,319,43,1293.9351704701703
1096,36,156,82,-28899.906898235688
5725,27,577,45,-2981.8586428813296
6427,27,380,52,-5418.845729839242
6322,16,662,91,-32799.57288295878
607,8,270,9,281.7574451279086
1653,21,974,60,-14727.79904972438
9910,99,600,44,4777.91373063941
9096,31,106,74,-15442.10830425213
5246,91,462,68,-11223.745980137917
6563,30,980,97,-36630.11148982847
2073,84,15,99,-37637.398265578755
127,44,868,93,-38160.56941596848
8569,79,485,42,3244.137200360139
8522,30,413,51,-2692.0733866148057
4601,42,976,28,1935.876322768652
1148,23,19,70,-21250.502239590707
4207,85,830,7,4561.3278922362415
8646,69,325,3,8808.519558862305
7565,67,396,7,7793.724242175612
3779,90,568,48,-3190.523471333033
2996,81,947,38,-1001.120020781433
327,49,211,74,-22880.010525987753
105,89,999,67,-15927.940430826571
9810,12,869,69,-12691.823301411414
163,61,428,40,-5234.432523136364
619,67,555,81,-26102.123533157537
453,5,409,52,-12535.582894787467
105,22,219,90,-37605.34669274679
1363,89,541,92,-31921.487888743377
5928,32,334,73,-17847.432634647816
774,14,94,5,721.5614140668401
5503,24,291,17,4494.347742279325
8625,16,455,91,-30495.685858438206
8484,26,88,49,-2007.7869277282282
3374,62,301,27,1476.407342089676
7425,38,966,52,-3849.9409971787413
5414,98,696,49,-1548.4886867774496
3205,18,42,86,-31488.32416968591
9260,60,157,99,-32824.000635055
8037,7,268,12,7416.177141502256
9857,98,11,28,8761.1424093051
6177,38,901,90,-30093.282786302247
1599,52,497,58,-11867.894719567335
2917,17,584,39,-3872.8975706898823
7218,96,995,65,-7244.66712293742
6391,69,837,6,6628.183761355411
7856,23,267,31,3859.0827114446706
9452,48,179,63,-6972.755221360187
5732,3,1,68,-16721.61669228534
3677,77,986,2,3811.596802319292
8787,70,711,14,8806.675940563258
4501,98,776,21,4398.545613201739
7668,67,556,48,-406.58972286149935
7851,38,184,96,-33657.10725880422
4708,4,872,2,4697.154887855662
5705,14,965,82,-26094.279521849465
9229,1,965,3,9187.228730037246
5319,10,246,7,5146.943042616484
6790,11,247,1,6796.25167542828
3472,19,468,42,-4374.798652472429
795,52,901,66,-17116.56249744035
2484,19,640,18,1238.3421197906152
9068,6,650,53,-4376.985708408784
3761,97,206,25,3125.0468533169137
1114,41,929,44,-6567.152740293347
2695,84,873,31,589.1902256151773
9260,1,579,25,6223.113788210583
1848,98,1,16,2161.6181258667584
4901,14,836,39,-2005.2966686054388
9173,81,406,78,-14317.803365496091
8990,58,855,54,-2164.9905971895437
5726,57,378,21,4762.6192492682585
4689,41,111,14,4303.457740354977
9063,94,719,78,-13416.447142314266
1960,82,573,99,-37945.14610835825
754,93,559,27,-307.14737301983365
3722,79,704,44,-2288.273433851413
6238,70,988,79,-18813.941258152383
2281,32,817,83,-28819.758073861638
6011,2,669,63,-13311.78900171395
642,84,186,36,-2685.4381136174143
5856,95,535,36,2925.803478723826
209,98,129,38,-3142.828233106077
9278,90,5,30,7568.762639013329
8856,65,240,96,-30062.626904337547
1982,59,89,28,-207.63598344790793
4644,58,692,29,2205.379999322464
7093,40,632,90,-28997.3824122854
1038,73,658,33,-1890.0853066740183
717,1,25,43,-8299.733977148553
2140,84,208,19,1967.5023945483954
7231,81,889,28,5656.383018185086
2709,67,198,91,-31772.48268793977
5719,56,58,55,-6022.891267076005
4888,39,904,48,-4529.301273299387
2477,66,259,14,2441.5520926018085
6174,59,660,47,-1877.8100486909839
89,43,552,29,-2785.4848206879287
4459,73,690,25,3222.0160464796118
561,86,133,33,-1937.280607512536
8340,25,483,41,1128.685577122365
2719,69,93,5,2943.140198171622
3018,6,417,65,-17294.40882365774
4470,3,853,53,-9134.401743766397
9551,56,57,81,-18061.77709635105
731,7,218,83,-32443.54004990736
4539,83,250,61,-8631.142370120722
6887,1,729,53,-6825.016466676383
3950,97,410,5,4312.605200532343
4090,80,349,90,-28400.07551096142
8765,6,340,13,8015.371198726292
6438,51,975,44,-803.4100390040959
3714,72,842,51,-5357.429731998867
3478,43,786,5,3572.6316134293597
2077,53,378,11,2066.694995845912
4081,26,547,32,-103.40539412353543
1232,68,456,86,-29159.585297611982
465,3,298,58,-15844.369772606766
9552,25,394,70,-12707.032188450812
9535,40,280,69,-11035.290172172588
7967,38,429,73,-15373.375039154882
1062,46,138,80,-26617.07411292711
5275,79,951,40,594.503785956498
6745,32,915,55,-6316.763681907771
3228,23,874,37,-2629.111439782948
7263,51,467,81,-20753.80033080791
129,85,249,86,-28800.42395508289
8951,65,441,29,6716.276819332298
4147,38,964,38,-1482.9764148718562
3739,47,647,39,-1881.2814546184643
9676,60,792,56,-2330.3965590698585
2439,56,385,44,-4583.2142716620465
5957,70,226,51,-3218.5353403342187
1312,20,794,68,-19985.703190442106
3882,98,191,30,2411.8492851405113
2782,24,612,58,-12310.431833616416
915,98,966,6,1327.2181516977823
3697,3,677,36,-2545.3834582044633
4144,22,839,36,-1415.929390199021
238,58,305,33,-3182.9465115291746
4572,73,533,76,-18180.896218976737
5397,6,224,62,-13066.328642813665
1490,30,677,76,-24532.515456039328
9833,15,50,2,9842.080344973585
9687,92,39,99,-29229.77067390565
803,40,819,33,-3213.811339526861
6805,23,817,39,249.16361121620807
4157,27,860,7,4106.52544734548
4722,51,934,99,-38253.18677489832
2173,9,471,18,747.9829614795684
3597,19,650,17,2503.1279549322658
7542,20,234,52,-4668.540668814419
853,15,849,24,-1608.1972962199945
8692,20,355,20,7132.183520737958
4432,53,651,68,-14620.608695687059
5571,81,907,48,-1831.7780772851493
6333,47,226,84,-24291.721859522204
7939,82,341,26,6757.312410245573
7460,77,552,90,-25301.046531071854
7404,33,991,75,-17683.57008485025
7254,72,494,32,4539.686963734903
5974,94,510,71,-12054.375698226508
2307,75,107,40,-2532.4849237608973
1141,83,630,87,-28724.536073271545
7837,92,918,39,3970.849191462353
3223,85,267,29,1567.2518843831851
745,12,419,56,-13947.933040447406
3977,26,351,82,-26840.078685722696
9185,17,723,88,-27263.985425226
6594,93,684,4,6887.40337188586
4005,51,318,50,-5694.897012915395
9035,96,128,81,-15337.199281630412
957,85,392,16,1062.33527675903
5338,43,625,37,221.8334632082683
5690,39,519,75,-18947.74685770735
973,30,990,4,1014.4129588191732
1319,93,681,51,-6683.045011079349
5433,39,861,86,-27455.510014093255
4098,98,687,4,4409.563559289777
6141,57,253,61,-8613.062446121821
9454,95,154,24,8910.695167965592
7613,86,90,63,-6416.85692120494
6780,89,708,4,7057.776784504832
5824,55,769,22,4661.124220636444
143,11,721,80,-30337.326837844554
4904,75,629,11,5135.518715123388
4476,26,482,63,-13334.760903437531
3935,20,964,81,-26593.822148458246
4443,45,559,11,4343.420206932489
3475,19,523,90,-34505.26263025308
7358,17,161,36,1619.0643895922606
5055,40,497,17,4319.958540317806
677,75,374,13,824.4345856861642
3671,6,957,31,-850.4622755598358
4215,51,474,96,-36046.576741464785
5522,71,510,34,2271.1024195981236
8287,39,413,84,-23010.26639305813
298,64,356,70,-19231.402190234134
2804,52,879,15,2482.614856613339
6530,12,567,40,-828.8985009401005
8786,33,635,18,7790.726608977674
9003,71,635,9,9244.521410650039
1410,23,699,37,-4447.625855263613
6349,85,460,74,-14192.128425765919
506,75,966,12,701.0266095417356
2857,73,194,10,3097.779438822373
1232,18,479,68,-20200.680811674785
128,89,567,19,49.84265528655154
5716,2,772,6,5552.462703774395
5518,44,190,38,114.81045725810134
3076,1,526,26,-208.58132776652317
8867,45,311,75,-15319.226462974948
554,91,490,98,-37586.019158842086
588,43,122,87,-32759.472512466535
4446,21,445,8,4300.815866554525
3873,67,12,11,4017.9931522001307
5481,27,19,76,-20769.670664730882
4480,98,881,85,-22590.431381117054
8324,35,535,40,1882.9591864827037
6596,81,373,29,4823.610205585106
4117,55,270,94,-34010.56986688585
3306,71,915,96,-35036.51706000206
8769,66,233,20,8128.925390999956
2180,25,452,21,544.0084995952269
4381,7,707,65,-15866.259500722863
8712,38,915,74,-15308.86844555949
6228,70,830,88,-25556.38659390546
4643,44,351,52,-6319.064915568327
4643,50,591,87,-28096.139977941406
2855,23,28,91,-35629.940534405396
1728,24,45,86,-32447.820284834743
4104,45,649,26,1963.269907793105
5158,45,153,52,-5751.277148584831
6777,45,838,40,736.7381172024598
6468,16,760,59,-9647.129571771293
9924,35,169,71,-12289.752505224007
6262,91,38,63,-7453.725171390794
2497,3,529,23,-25.231455222147943
9994,58,412,68,-8718.722308858247
88,56,338,16,-269.657744402603
5737,98,133,16,6050.1257062788645
358,96,136,69,-16347.1060473868
2709,97,16,79,-20209.83452181966
298,70,205,46,-6847.536581879929
3400,47,766,73,-19281.179142049088
2185,92,461,55,-7577.98973015777
4428,71,894,19,4008.1221031781115
9362,19,52,95,-33055.289881193625
6030,16,200,65,-13633.544764309805
4776,33,306,2,4822.5295660076035
2248,1,514,12,1554.8823666577694
2785,83,90,14,2985.828105515551
7435,11,533,12,6861.79986720478
1639,41,51,13,1343.8719244921342
1229,15,100,15,352.7091522429318
6476,96,360,61,-5900.579559769349
8665,59,857,27,6686.024283171659
5163,63,826,18,4709.275417799676
1138,63,25,46,-6331.1619263744915
4276,58,297,57,-8337.589773361977
1798,77,952,61,-11740.451609355145
384,97,191,42,-4184.310208704951
9902,83,122,85,-18445.094823125222
7266,36,111,59,-7667.112270568879
9356,92,772,43,4250.838190174521
6207,14,992,35,692.3802076775266
3890,21,266,50,-7309.665287852087
2004,70,812,36,-1826.7798949272012
2787,29,510,99,-42366.759284626336
5580,78,687,45,-832.886391539206
3688,78,571,80,-21430.731272404624
8881,14,231,12,8344.932057151122
111,98,811,84,-26232.599968748775
4520,69,225,40,-559.1657693557561
7906,22,450,35,2673.8792444929986
5960,41,495,10,5878.540179354589
6946,83,397,67,-9489.250801148208
4018,18,308,60,-12539.745201877324
1304,26,131,53,-11081.254432000296
8610,14,686,12,8075.06594731076
8104,92,315,32,6031.094502186479
897,44,360,10,845.9858694802539
8312,79,489,27,6873.814297312516
6933,17,58,10,6612.778763357593
2099,20,714,37,-3869.935926777018
6318,19,482,69,-15699.578656822034
9388,13,73,35,3840.3524886558516
2206,68,296,68,-15826.11082089185
2854,57,605,93,-34224.255390108774
9090,10,561,28,5528.492150159839
542,18,594,52,-11772.85191201625
7974,70,115,83,-19972.21063403235
4102,87,40,93,-30186.90099403577
6736,4,426,25,3773.9686706733482
7545,62,803,70,-12124.539255584217
8411,15,521,75,-18026.546796315746
2040,64,421,7,2248.3966646350636
8915,32,331,29,5720.999622094032
5178,2,543,14,4245.921048491705
6133,66,972,45,-819.5573017574357
1666,30,613,25,-646.5261176610488
6140,54,552,26,4231.756101917462
4480,76,26,61,-9117.779606833528
2427,18,416,74,-23072.87799703387
3400,2,722,43,-5574.139872990743
5501,31,297,90,-31398.74965635768
7642,92,297,63,-6010.380740989726
3098,90,756,88,-26929.39531950372
4484,68,738,42,-1302.3931312516017
2764,32,700,88,-32366.427141346354
6214,95,533,46,215.65654354976976
6112,88,878,65,-8870.308001950045
1788,8,312,61,-15956.202952671614
111,51,12,82,-28654.827116795095
3448,31,363,55,-9667.726053592203
1970,91,696,56,-8298.547233961404
705,94,153,62,-12304.209842155507
1661,82,311,96,-35625.844242443316
5099,63,495,76,-18413.03336008166
6306,78,866,91,-27173.988575464573
8162,60,716,41,2385.845482980635
556,32,231,17,-314.89516245925705
5539,72,216,15,5517.345830792819
5801,20,444,80,-23958.90653612588
614,97,832,91,-31136.792039953452
4254,37,634,7,4274.931776105145
2424,63,939,45,-4661.97552798822
210,72,675,44,-6108.23909565657
5497,10,330,84,-28235.311030936824
9389,85,410,17,9418.333783129196
1815,15,170,58,-13799.66914464195
2618,53,381,90,-32301.23797904266
6785,93,126,56,-3372.724056940528
394,64,57,62,-14473.548133041737
3561,72,444,9,3810.362128927081
4296,81,862,37,584.5155348394751
94,71,436,23,-864.3143798597321
2924,1,89,25,-113.83448286763684
8565,86,761,70,-9425.002701843126
9681,67,100,71,-10263.54960823299
89,97,653,10,567.9970577879944
202,52,730,92,-36486.55907624273
6574,89,190,93,-27528.28208992127
3722,12,670,86,-31484.702885042618
2499,38,13,65,-15733.326328985235
9494,54,334,78,-16106.031464391262
5059,58,172,79,-20939.024499875064
7014,70,624,24,5871.058382891038
3244,45,887,86,-29126.193228534907
1162,84,199,62,-12465.322859813998
3367,77,475,73,-17124.006872717135
9065,66,504,20,8425.605923163912
4045,97,418,90,-26913.909203067135
884,14,891,63,-17684.943487762706
3799,74,734,64,-11533.843972708915
6576,67,457,81,-20145.468809360038
9268,83,388,6,9589.863489819903
3538,16,626,1,3549.365663155633
3992,9,380,46,-5961.683180856965
8943,21,3,57,-5779.559732155761
4348,83,999,75,-16991.25719602805
5810,52,904,2,5894.148363502256
6541,84,674,25,5578.996845107655
1372,90,666,81,-23487.380378328795
3153,65,34,92,-32340.893892842985
2919,74,320,81,-23236.073115188025
128,19,357,27,-2929.5927950034666
7504,85,448,27,6226.0782691595505
6049,58,567,23,4791.648811453697
9128,90,401,57,-1661.144139345342
1266,33,274,44,-6768.891213038543
8226,57,994,26,6396.541710648312
6982,33,293,65,-11574.509264246608
9452,7,392,92,-31377.998877419297
2943,74,581,84,-25416.047303220697
6088,71,730,88,-25608.59133065403
4770,78,68,36,1226.8838148543334
3950,88,182,74,-16369.818427719265
7792,19,133,53,-4965.62934982631
7279,43,335,84,-23683.481349572976
1482,54,147,83,-27789.523515467543
8087,90,58,79,-15385.621905989708
7254,21,472,64,-11471.723866838225
5798,9,380,71,-18264.30032895992
6908,62,334,48,-1406.2339577031632
6889,25,465,68,-14066.508882036364
6461,13,516,25,3721.8250175632957
5734,80,230,40,1091.6134098400123
4373,7,131,43,-4384.706106309959
7496,12,463,20,5777.394477389874
7045,46,945,54,-4759.891855532735
950,95,143,89,-29408.02713073178
8725,89,910,8,9121.238175420869
9799,58,798,60,-4360.428664370791
2916,9,947,44,-6175.778061681419
5789,40,373,44,-1937.7929491448604
7751,29,463,38,1777.532333552558
4041,31,491,21,2529.43656660101
4658,65,335,40,-582.0641889742419
4874,8,472,24,2244.180416674491
3366,13,604,28,-112.67262526189128
1424,94,863,80,-22415.069778570643
2409,24,744,30,-1279.8695263044153
3354,72,845,3,3525.5478782838086
4279,68,237,71,-15594.293306257949
312,54,877,4,449.1321123901896
584,82,925,88,-30145.976823450168
3360,88,696,34,686.2034968993512
1490,91,602,86,-26925.38874043083
3155,34,47,30,-237.06033898102675
5295,99,522,76,-15484.31459704036
7063,96,865,70,-10228.376218420155
4681,6,71,9,4336.712547823604
2296,92,139,40,-1864.9227320641232
8493,58,36,44,1557.1644359736806
1438,36,32,34,-3003.43171022658
7519,42,645,61,-8152.805569240769
5141,60,652,78,-19990.57743753701
8192,35,794,49,-1857.1434103786796
3452,18,926,95,-39061.48253896429
6612,95,271,88,-22973.369525344653
