initial_position,initial_velocity,mass,time,location
4072,51,743,67,-14508.049019637765
427,4,732,92,-40678.46854796594
3083,65,349,84,-26030.70711335568
5955,42,281,72,-16422.19456058544
2169,84,966,66,-13630.118488177373
3699,21,501,93,-36727.25853431005
7915,41,31,66,-10723.54241000285
9677,98,694,89,-20415.322878241288
887,62,430,97,-39203.02574755671
3323,27,535,56,-10532.102107118679
8826,2,645,30,4476.778676073222
7942,29,846,74,-16745.09987882552
2173,18,681,59,-13820.894068745307
8814,24,128,50,-2235.532816116942
8843,45,579,3,8933.19008802481
8672,60,670,91,-26444.655294192235
1813,24,800,67,-18574.02346767006
3033,16,606,21,1206.8686730133743
8437,78,659,24,7486.727163701467
9624,43,859,37,4508.083753490969
3135,66,844,45,-3817.182163747533
989,69,698,85,-28549.60478466984
6080,81,926,18,5948.924154367397
2891,58,313,32,-270.528725611173
2266,43,935,84,-28697.827001817943
1412,35,685,87,-32629.983957563945
4722,58,501,79,-21277.114813934822
1005,61,624,3,1143.8055647877518
7354,96,742,93,-26097.77510965845
6546,92,594,1,6632.455609425836
6388,82,742,75,-15026.193726654334
8585,40,327,58,-5578.010780456677
5743,66,334,39,864.7072145046845
6427,54,829,44,-682.1052039804242
7916,60,904,5,8092.368205781212
5860,71,806,96,-32483.586879956598
9726,89,2,39,5742.153640260603
6630,68,521,67,-10809.409657248963
39,33,989,6,61.7422406464706
9264,48,51,77,-16091.124049155174
7944,50,296,71,-13205.625450082664
8986,81,701,17,8947.589642467667
8188,66,376,27,6398.2750802527125
6219,41,202,62,-10074.545728948215
9441,77,72,28,7756.9189628740405
8480,98,856,25,7867.207062886977
3990,31,303,92,-34632.00344246714
150,33,52,65,-18406.37186891934
330,62,950,35,-3503.2247712644685
1746,5,648,90,-37492.124775565964
7036,26,823,95,-34715.41490424202
6924,8,251,70,-16525.607525105
9538,36,543,88,-25239.418519040217
6573,37,270,8,6555.860290944412
4240,5,868,97,-41378.40587926753
8189,39,281,58,-6032.2919008572835
3424,1,887,19,1675.6953195312533
1032,49,42,92,-35932.36425881729
1025,33,453,4,1079.4895005209194
8070,70,773,77,-15591.064499789883
2245,26,847,10,2015.7279792845793
9300,14,475,77,-18676.22855203719
454,9,224,7,274.4501654022935
2719,75,719,83,-24813.09956069274
4757,80,796,60,-8084.9217920666415
6216,82,717,74,-14548.436126340253
4209,54,508,64,-12406.206647086183
3384,18,623,93,-37323.610696925956
5083,16,598,23,2858.1370084816335
603,67,746,94,-36394.780487489144
5652,66,64,5,5860.059221559719
3189,30,302,27,427.11310040950957
6603,90,933,4,6884.735614683388
7073,28,874,75,-18390.192900091886
283,35,734,15,-292.50675210800085
1059,72,158,9,1308.2861862990574
2800,61,433,16,2521.395292521561
3059,53,767,13,2921.2547045303795
6470,37,661,86,-26588.47460195701
3176,27,304,57,-11204.585462859835
5105,28,954,5,5123.110446551855
1083,50,576,17,516.3992863736197
9098,87,924,8,9479.63249132131
5657,73,353,32,2975.889950459743
686,12,508,74,-25259.20686509693
7695,5,585,36,1525.9518942683344
7827,85,673,74,-12715.691604857167
8889,14,950,57,-6232.268335912518
5488,31,338,39,-756.1540250080559
5826,67,745,94,-31171.573454778973
1975,66,887,16,1776.1025339489547
2826,44,125,6,2914.4497378186197
3454,71,588,67,-13784.352284176235
8607,54,429,68,-10378.195680979392
1327,46,762,93,-36775.109517286844
7260,83,252,77,-15400.72987790301
5694,19,391,69,-16323.04850850207
255,95,372,64,-13733.829742204924
9041,34,399,25,6829.153002627689
871,94,958,75,-19641.048556679703
4141,41,407,5,4223.935522912847
3075,74,353,13,3207.384195494776
5231,35,528,53,-6677.498428948605
9526,49,841,64,-7408.810099697867
1308,25,466,41,-5905.075929756434
4458,6,845,3,4431.451677976574
7014,35,664,36,1924.1083623262653
9661,76,557,87,-20814.69011981626
2743,41,143,95,-37584.637106211594
4836,99,210,35,2296.856080220834
8587,20,701,54,-4619.215956663181
26,71,908,14,59.178438765984815
2865,29,172,24,738.6319746044842
9455,80,347,77,-13438.713565218717
8948,17,170,35,3539.8110337395815
9408,24,517,13,8892.099576117049
6515,28,809,58,-8345.69544666926
6620,87,118,29,5022.557671304324
3260,51,519,8,3354.1351461866398
7977,67,384,33,4853.907390216175
8976,20,942,89,-28057.24737883033
8333,55,268,60,-6007.865768145049
9057,97,432,63,-4279.522633688794
8073,2,506,41,-81.19582760871602
4937,24,118,27,2011.6273881285567
8773,4,37,85,-26290.850603811155
6193,21,418,59,-9625.20290224731
199,35,545,71,-22016.641141006312
2074,20,374,88,-34114.98232171654
6390,56,196,85,-24253.652341562658
2756,65,111,61,-11513.087350696653
1377,98,211,54,-7620.262242376117
4540,66,382,92,-30860.76315488317
1434,24,182,66,-18325.68736335688
1929,11,962,35,-3688.7902891034355
4298,5,929,48,-6750.64321911858
6154,73,587,27,4552.254267332885
7877,11,87,46,-1986.2583235279874
4030,2,998,82,-28753.170660066484
8902,41,306,83,-21449.113039302396
669,62,904,6,863.067012038866
3316,62,745,76,-20274.248226730688
1509,88,613,41,-3120.0963720029
2020,54,849,3,2139.765531772418
9311,38,161,79,-18268.776765792285
7276,30,765,73,-16644.67778365693
8623,83,792,18,8527.50591189867
6886,80,821,89,-24804.31049556514
2399,42,334,29,-504.1644031417811
7752,55,319,67,-10558.020393914283
1349,90,556,27,207.07774521244787
6762,62,922,28,4656.461758430416
9471,29,531,39,3148.5775668147917
8105,32,266,3,8155.907220543585
1292,18,693,1,1305.619020596264
8309,86,575,14,8551.42753519771
1082,84,261,18,1006.7376615395941
5917,5,738,10,5475.828692273855
4926,33,214,65,-13631.264216703332
7693,57,370,62,-7610.582631535141
1958,19,706,83,-30222.051503287097
1117,68,514,21,382.3593836250696
7702,26,861,60,-8377.353171685532
918,17,571,38,-5510.562403949858
7581,13,353,46,-2190.5027891382133
8969,96,509,98,-28682.945546156196
9036,44,326,45,1094.3184973447558
4681,96,602,14,5064.33761129727
4540,24,729,69,-17132.32628063968
9088,93,148,50,1487.181310216605
3704,3,267,12,3034.592496613455
6579,22,294,77,-20779.444694840746
6140,29,359,42,-1285.8869998644464
5618,69,123,43,-473.99053227072363
6557,76,857,19,6232.428720842334
8501,28,322,47,-1006.815684753277
9581,33,787,59,-5528.714651716193
133,87,573,94,-34985.71424869336
6991,28,153,48,-2953.1865745793284
1191,18,46,50,-10160.16192334734
5607,60,809,27,3653.7961447077073
5937,18,237,40,-1183.8699180784788
3993,23,838,47,-5752.568342360111
9931,61,538,64,-6235.85918463448
9394,33,451,23,7560.672648711234
4273,91,227,51,-3830.92437188607
7694,5,158,36,1523.5706229768005
853,47,856,19,-21.51095663005047
7645,70,34,12,7778.370648499598
2619,11,429,6,2507.9948619957963
7565,92,31,91,-24638.56588127155
20,10,667,82,-32109.82097723111
1687,92,871,85,-25895.37037467579
8821,14,323,6,8727.039930124616
7682,36,871,82,-22314.195719321066
9919,8,499,60,-7240.0552451472295
8812,41,288,49,-944.1704751338935
8928,86,845,84,-18423.343976285756
6261,55,191,25,4574.275665189837
4041,25,577,71,-18884.913557454744
3318,34,536,97,-39487.332220981945
5360,68,885,94,-31542.43041199089
5280,50,133,62,-10455.452555358745
8076,36,930,14,7619.723036515977
1032,37,961,44,-6824.986487278272
2406,58,68,16,2080.0093441486474
6764,29,288,11,6490.560534622188
9705,57,13,38,4793.726814903044
9241,67,97,67,-8264.606948364719
5327,74,515,60,-7873.2824969754265
787,19,754,75,-25350.885862229487
8619,51,73,15,8281.284472389114
6007,20,398,36,375.55296770406403
5375,46,984,95,-34476.88444886991
9132,58,329,57,-3480.4751057903495
647,43,8,37,-4469.152770252536
2283,92,931,43,-2820.552073634859
5666,79,134,8,5986.158037828214
4851,56,950,58,-8385.286149831294
5211,85,798,74,-15330.757515295307
1632,87,919,89,-29440.386562943015
9158,15,639,69,-13135.082354428841
6966,87,666,27,5743.149166156461
6661,16,554,60,-10017.526127163856
8442,18,539,5,8407.385593268671
69,66,73,6,289.40153867088674
5878,34,196,66,-13223.996844936326
9535,99,780,49,2620.883744020948
636,62,21,51,-8947.425035990214
5999,94,142,49,-1159.104298775358
9584,55,797,95,-29413.065846773163
2072,42,979,34,-2165.5598838843143
6717,18,699,74,-18781.625595828646
3671,37,77,90,-32690.143786229368
4889,28,874,22,3134.0559228930993
6541,74,638,43,662.2482835300491
1699,46,178,2,1771.2280617181905
3581,70,584,81,-22895.651763449052
5191,44,206,7,5259.723638035846
4888,82,689,27,3529.4331026566797
4905,36,250,1,4936.042284063993
5593,77,101,31,3271.8354659777983
2064,39,527,45,-6102.691495925237
1505,72,533,38,-2835.1815532534447
6227,11,142,38,-430.507886675506
6344,75,941,18,6106.60322603003
2778,99,44,40,-1101.6225727062404
7074,51,918,44,-167.78409496190025
5775,44,152,54,-6137.922205745172
3388,74,297,17,3230.9304839398997
3279,30,909,45,-5293.109882449104
466,55,81,50,-9034.06423566155
342,90,18,88,-29682.337286876183
6499,70,377,13,6581.061867824582
7333,93,755,65,-7323.420124759755
1009,72,26,81,-25307.91911723969
1066,74,525,60,-12133.343522860952
1741,97,76,45,-3813.987151856449
5685,13,320,39,-1261.6058988923476
9396,10,762,77,-18883.95950797134
1670,8,58,23,-736.6655167093079
18,38,472,89,-35413.613938161114
2577,70,604,97,-36734.204332153946
4647,56,373,78,-20798.97399955989
1196,49,152,61,-14048.210464537931
5413,83,369,37,1775.6596131097933
5193,46,554,83,-24744.78970895811
975,85,285,22,472.62381900468756
8522,56,836,70,-11567.044656941544
1886,4,618,44,-7425.011876735553
212,40,970,23,-1459.58603971993
339,71,162,18,30.044670648064525
1380,80,982,97,-36965.033688236486
9127,7,527,91,-30814.738347178583
5347,90,620,34,2743.0696868021514
9517,21,135,23,7407.763603893132
3942,99,136,84,-22316.33615057456
9133,53,402,44,1977.5084362816494
5376,93,177,74,-14573.706730233009
1224,53,108,98,-40640.49933260049
3384,30,917,95,-37988.02804935286
3707,21,219,34,-1242.8557196313682
7377,57,493,79,-18700.915007518783
5371,91,858,78,-17342.079101292864
8393,39,583,99,-35770.765268631454
8573,78,568,54,-1505.2319149864313
409,47,416,39,-5211.812064444657
5102,84,833,22,4577.519751480153
183,17,529,82,-31369.71264688314
2043,67,444,90,-31617.443366099735
3992,11,890,85,-30475.32458736156
5652,9,905,34,293.66754519594735
1952,54,946,56,-10391.748003058447
1578,84,16,92,-32167.870757891633
9504,66,168,76,-13781.00454656129
5524,98,356,11,6008.891331386391
836,53,459,70,-19463.88591800963
9346,18,698,23,7166.610448923286
1752,78,863,23,955.3022267797494
5393,72,779,65,-10629.434024790993
6143,97,299,59,-5191.417136540905
7649,24,879,98,-37060.6029818493
258,78,984,25,-855.5741296514188
1642,15,670,61,-15675.16217664222
8548,67,428,35,4891.335221706271
8491,2,61,59,-8448.088034135317
3330,65,322,16,3116.544471329522
8380,59,246,49,-493.4321822643434
7441,96,892,55,-2102.2029410653035
5673,73,575,75,-16415.39855593981
8778,29,885,89,-27454.998014500452
9480,60,923,79,-16361.209275789228
2205,78,551,75,-19508.49242302923
2696,90,727,66,-12709.470475911829
3531,55,318,12,3483.485629115805
5943,77,523,77,-17179.842111542537
2543,47,762,38,-2746.0940466980314
354,92,360,70,-17216.225182359238
8733,27,366,38,2683.2690358853138
5864,29,491,37,228.39761657049948
1886,97,864,18,2043.8338330496977
5364,82,853,68,-11718.247243412558
827,38,318,63,-16227.578006083793
4282,79,268,19,4015.6094594175447
1562,92,906,95,-33921.005755253806
5125,13,372,18,3769.8997184418135
4002,60,973,80,-22557.291026980547
9316,86,244,56,-1235.366596388143
8239,20,958,84,-24657.64285611677
9977,61,823,20,9236.899844957938
3344,12,187,97,-41596.85324721023
9887,50,379,32,6469.505548371139
699,84,869,76,-21219.74748813104
8675,4,22,71,-15742.834765749378
2723,68,498,19,2246.8345207137027
6760,3,894,53,-6844.303429923587
5743,43,303,48,-3484.0829359518057
4156,22,761,33,-454.94139347450067
7697,8,190,77,-20738.99165606317
8084,77,619,8,8386.180228450949
8458,95,349,48,1728.369974495485
1815,18,911,57,-13080.145541595806
8045,41,41,77,-17849.352865128305
9931,15,805,40,2689.6176400372356
9679,46,519,72,-12411.472174787672
5035,45,716,70,-15824.87298878935
3725,90,99,20,3565.077310240793
2826,54,142,80,-24214.47270010197
1766,94,323,30,177.61602403824574
5524,71,352,71,-14136.002929506874
6495,14,347,23,4224.301047730528
3042,55,870,49,-6028.491198274231
2365,6,49,70,-21224.124716701688
2895,40,506,82,-26771.892535769213
4383,59,407,91,-30826.027564719232
8923,56,572,89,-24906.568897423203
5549,46,313,19,4653.607558454109
7914,10,111,39,851.6631607072555
6955,39,342,83,-23565.36929275602
6523,65,715,46,-855.1080348352004
8782,22,598,17,7739.671722082635
7356,91,767,36,4282.816830485275
824,70,538,14,843.9817525358832
4392,25,276,92,-34781.85256662352
4998,29,59,79,-23291.837175165423
4335,68,371,56,-7225.382767290004
9021,26,920,83,-22577.483305718655
2216,27,199,36,-3163.247563058527
936,82,103,6,1251.3651530217453
5459,35,542,79,-22358.0034695703
3076,52,283,15,2753.486638477191
6395,26,933,96,-36265.26692920046
2528,45,30,97,-39211.37727747739
4586,14,176,6,4495.161608297032
3060,52,837,23,1662.5685940455064
4780,28,803,4,4813.3437656627075
3219,34,116,21,1772.5261206989685
1995,81,646,31,-202.44383442895457
2591,73,703,68,-15102.307965064578
8112,14,844,20,6431.287393189663
975,77,230,98,-38538.061787915314
3891,11,239,66,-16727.093616658007
2469,38,366,19,1422.5398092735147
4851,65,238,99,-36738.848916133895
6107,54,533,54,-5264.586782209673
8933,41,11,39,3078.179427744377
9279,62,135,99,-32606.721626169587
9929,68,994,21,9196.622152899188
4015,15,697,79,-25381.568137495076
5583,34,974,23,3773.086539510133
4400,39,34,66,-14370.853345961687
6675,21,293,66,-13282.853374513774
6450,73,768,75,-15637.614947819226
3208,6,314,16,2051.403356151825
5562,38,809,62,-10918.816961316488
9898,99,70,24,9450.7516474048
6966,92,794,82,-18436.320211463753
8290,42,682,32,4615.903836554495
793,7,851,20,-1030.1033311235187
2579,73,296,98,-37326.66357296554
6040,86,436,36,2785.467719152045
8561,26,703,40,1760.5807304839318
3738,46,337,27,1408.1834651353363
1289,88,572,45,-4673.226493493301
6759,74,757,80,-18680.14986701561
5819,53,294,5,5961.69630576853
1920,82,948,94,-33666.81806671394
9430,66,877,96,-29391.59159656666
6822,13,905,35,1274.491075965567
9136,34,12,51,-1875.7444894466282
4133,64,301,20,3453.684576088489
102,20,832,47,-9780.756056140637
5247,12,973,31,909.9199964082446
2938,64,928,86,-27799.623641362283
936,43,899,49,-8721.800229315508
2359,44,216,65,-15481.757210645872
8132,18,369,11,7736.9055314572915
2040,97,961,56,-7895.193450688918
9231,19,35,25,6644.327977316475
2869,91,586,13,3223.4686431395066
775,6,211,19,-879.5001842618092
3501,96,126,24,2984.203025673083
322,76,968,60,-12759.183646805423
6543,6,819,60,-10737.118817361457
348,53,538,28,-2007.6532281847356
2316,72,905,47,-5125.789428234697
5480,19,94,87,-29955.594499701558
3511,15,177,55,-10488.465202551344
4552,4,774,69,-18502.506516474194
2965,58,605,65,-13967.889559528243
182,76,855,69,-17902.843702404385
8847,82,763,30,6896.010933833041
31,75,75,68,-17526.20948166126
7603,21,351,8,7457.501553069184
9729,94,713,19,9746.24888319082
5664,60,405,66,-11720.611503124532
3057,2,100,99,-44770.49556517121
4006,59,778,2,4105.124924880659
8384,93,574,6,8764.406109256757
2594,63,889,96,-36516.47368524313
1256,76,446,88,-30003.44515341535
2114,10,231,96,-42084.63561672736
852,94,857,89,-29593.39416067992
6172,16,337,25,3509.8432930355148
6981,68,204,83,-21130.85091464971
186,47,694,78,-25958.86769665262
1016,21,391,97,-43050.66533409092
3213,27,982,4,3242.1660617213215
3625,71,89,85,-25742.00767781482
1823,58,817,25,210.21131482295283
1216,92,586,90,-30195.93744796122
4772,51,392,8,4865.946919020963
1378,85,531,32,-917.3843991217598
5165,3,117,8,4875.498379006755
7198,60,774,84,-22336.67380038502
9308,54,638,67,-9071.424599178992
628,10,924,16,-466.7647500704034
9372,6,300,36,3238.7975589358753
1094,95,876,25,407.6740035876192
9454,64,16,95,-28690.038530112623
4123,21,408,74,-21155.130117695502
8410,14,85,28,4959.919451867841
7888,8,882,5,7804.880223175478
3373,95,410,32,1395.9186309480012
472,9,413,94,-41978.74963287581
2759,82,387,10,3089.3233184262626
6813,1,533,39,-602.2345585856439
6499,8,467,50,-5349.834077979764
2615,38,586,27,69.80451266171951
6790,1,533,93,-35497.73039735469
432,23,176,4,445.58009693254064
5302,28,569,67,-14818.049247435996
1658,89,106,84,-25440.56055238382
9910,3,432,45,123.25706941632231
7697,98,766,31,6026.655258159925
6652,45,459,54,-5207.4613363870085
7563,71,529,8,7816.668924231945
3287,75,193,11,3518.6118768082765
840,30,415,60,-14998.326470255322
219,27,506,58,-14699.437062864932
7518,22,273,52,-4586.067200560997
7981,39,273,51,-2774.229110815906
6741,83,983,66,-9125.446110378532
9616,63,476,4,9788.692511842211
5902,41,383,60,-9277.611378091382
279,35,342,38,-5464.90867132375
6312,52,1,26,4351.018290297577
8504,39,940,79,-18995.492797867144
2943,78,924,12,3172.468608218709
5301,67,127,43,-877.6096305754779
2525,34,224,31,-1130.5489363190034
6233,9,266,15,5265.912676040775
1518,9,136,79,-28350.062651734122
8407,55,661,20,7547.085638426285
3008,31,988,16,2248.724000452887
2733,20,234,90,-35155.93165454973
7420,54,717,77,-17474.178964155188
8465,6,669,91,-31564.726293837113
289,77,951,45,-6166.534955723712
8195,54,109,87,-24194.33730010063
705,60,528,13,656.824150574159
7258,25,121,31,3324.4026821530433
6036,69,798,12,6157.630158946778
8222,87,198,66,-7380.002765403811
4275,83,431,66,-11591.211749037811
8116,79,245,4,8353.710969397616
9204,80,963,71,-9817.03984781509
8532,14,320,51,-3499.1130223245314
2659,36,752,61,-13377.797987301808
5569,29,409,45,-3047.501378700576
5470,7,637,30,1271.3959920553846
5903,55,439,6,6057.625016770162
6413,19,757,78,-21918.931649021637
6287,55,702,57,-6497.822556430815
2265,40,892,52,-8904.217189881343
5612,82,643,30,3661.2491151714307
6979,73,995,75,-15108.548791673327
4805,71,573,38,426.4125693363696
1817,36,505,88,-32960.89913623688
5638,80,58,16,5664.4369864635
6514,67,313,48,-1560.0791778139692
7720,84,555,89,-23616.071092048882
9402,23,448,88,-26520.15296386035
4546,79,839,56,-6394.537917573347
8056,72,744,82,-18987.178315954774
5830,74,441,96,-32223.51875851034
524,77,133,73,-19966.715959727044
3307,73,913,84,-25133.134606633892
1529,68,104,78,-22978.45752094077
4266,67,105,30,1866.2695422432855
828,99,911,49,-6085.761350050931
2424,67,121,9,2630.1687841192866
2555,60,528,6,2738.2321450122813
4701,3,950,25,1714.3694083156618
4196,80,701,82,-22192.114848603276
9593,63,295,50,491.939237982694
2650,21,665,50,-8549.631715156575
1687,69,601,93,-34277.85230167926
1728,53,190,59,-12202.758598818824
4338,75,911,97,-34491.38023372431
4383,76,32,3,4568.599965352403
7027,54,254,59,-6845.223378805907
7542,15,129,99,-38998.22904928691
5251,46,5,47,-3411.109816990345
3420,11,249,58,-12424.243079367334
220,16,321,48,-10300.933246132967
4910,48,705,21,3757.4009335722485
5848,62,810,59,-7551.66453922735
7620,42,235,60,-7500.42560053456
4730,36,529,66,-14237.907846075626
395,28,84,39,-5966.484511576241
3626,14,660,69,-18736.46854488443
9901,56,715,53,-895.1584431136818
8583,75,875,62,-5604.149544691063
2146,81,80,92,-31875.919327426953
9717,84,183,8,10074.224802616636
1030,49,177,25,-806.5573880527053
4689,22,540,86,-29659.501224439104
9866,11,98,38,3208.531402569827
2142,85,89,39,-1997.415443210229
6446,46,234,34,2347.0692728054396
6166,82,902,13,6402.770322353278
4827,83,568,6,5149.405362041091
6073,82,301,13,6311.795848624763
4742,13,492,28,1265.4868574176076
7275,38,210,31,3743.7357756872357
594,57,365,19,-89.88740848150626
3796,27,295,43,-4103.764454493622
1611,74,432,15,1619.0095367535255
8169,29,651,87,-26396.225898460627
9046,44,56,94,-30113.638012331096
3614,88,288,31,1633.3764903473134
2310,18,664,16,1343.158159325928
8225,93,805,48,1397.9849339556672
2903,19,152,55,-10873.453909779559
7055,86,633,97,-30707.35635735035
4949,63,542,45,-2138.628895952037
6584,63,196,77,-17619.14396820983
6195,19,973,21,4430.753298722984
8844,99,370,87,-19631.360358805014
7415,36,532,59,-7518.640730313265
2657,35,298,71,-19559.58347947279
9613,63,235,8,9804.9642879548
5802,5,213,45,-3895.633634838
2085,19,196,1,2100.5472008131464
1343,11,32,10,962.3539242062019
8359,66,586,45,1407.1312712334739
8473,5,256,1,8471.47474636044
7984,89,514,98,-30352.9969164182
4104,69,651,59,-8882.405511144247
5679,6,782,12,5045.363609465798
5895,86,473,98,-32738.27533747994
7967,58,883,40,2447.607124751474
4377,93,129,28,3137.92296762752
4746,60,255,52,-5382.943386738777
7310,99,585,66,-7499.8324433698945
2147,93,224,41,-2277.738015741355
7614,49,341,54,-4028.1948102521083
2905,88,703,58,-8475.538174831476
5979,88,267,87,-23452.04508408911
783,8,727,15,-200.27893274909985
5628,63,696,55,-5729.45534596987
9943,42,678,7,9994.826800472782
1275,21,77,73,-23305.3632440886
7981,50,587,43,1071.2567468037923
8613,96,618,82,-16462.868024206608
8145,31,574,1,8169.174765555618
4060,17,576,52,-8306.30908092559
8022,82,411,99,-31884.805066864315
4214,72,281,69,-14145.690346996946
6942,73,382,7,7213.447581288939
959,85,274,22,456.00107837775766
5723,21,115,14,5056.577667806426
3349,46,789,31,64.98914966148212
4879,91,511,19,4837.706418937431
4791,61,857,67,-13117.40088411664
7578,29,826,29,4297.702901885043
686,58,285,46,-7016.141392318721
6548,78,17,3,6740.866584051504
455,94,34,86,-27702.04277477218
4477,50,458,51,-5719.468053669108
4993,1,117,42,-3609.4521107389187
9749,94,100,35,7036.3985769416
9729,88,662,34,7056.211716472276
1255,12,102,42,-6886.684034795768
406,80,782,65,-15093.753198744815
5627,90,604,6,5992.186417260353
9256,69,67,69,-9313.077393411788
3241,25,612,87,-31671.313797069495
5799,93,213,63,-7788.275640552092
576,5,987,83,-32765.356723578283
5742,36,698,84,-25809.106113022783
9840,25,459,98,-34768.8347130581
7184,63,888,50,-1916.456404899229
