initial_position,mass,time
3808,210,28.003875330670656
2004,32,20.366221171115996
2355,851,21.82565923002065
9709,99,44.43793537109493
5242,302,32.653814834742946
358,816,8.422073077461059
159,750,5.717282174210688
2892,245,24.23243549289597
4953,457,31.70470961710887
3344,80,25.963090488883
6818,815,37.32840136372613
8517,56,41.62427251420155
4482,432,30.253924195389704
549,771,10.575831622563987
45,536,3.057585837530936
3435,468,26.382350649351633
9412,564,43.90657607037049
5270,895,32.85525666862796
7568,133,39.24613894504702
3055,360,24.881602655557707
4913,507,31.644818468003646
6147,225,35.309530885716605
5509,920,33.56877124141773
385,18,8.9052940712996
3097,84,25.08414211686435
9940,722,45.05671498150345
1471,939,17.2858984682754
1877,758,19.577906345295418
6389,89,36.053913993914705
3185,636,25.39036742573789
8094,344,40.65998326706462
4773,655,31.33157830285841
7856,393,40.05566743520707
4273,473,29.53645331086294
8014,483,40.459213426498394
6407,838,36.32667692769698
5714,473,34.04160955752634
5514,573,33.606469310455786
574,472,10.767743805374025
313,139,8.034331016574786
3695,406,27.472155995587144
1185,44,15.555682916465607
316,518,8.138002130063631
2059,838,20.520555635423325
2777,572,23.722650356029252
1814,955,19.257290126864802
9156,20,43.43925937379847
8997,95,42.89366680225479
852,271,13.04992683381187
3025,357,24.85691376157567
9043,487,43.116441106952564
8884,299,42.83942170688292
7386,164,38.97668819501232
7623,467,39.46987339356848
4345,804,29.793090916707172
9717,282,44.58440159834636
7525,739,39.22217802434227
5722,614,34.28655399955009
1863,290,19.582495521297755
5427,317,33.31230457226318
8665,570,42.11872639155918
6658,148,37.04124677752734
3746,561,27.59270720426538
590,267,11.010155513713949
1493,783,17.561588217136695
4931,233,31.713638273993354
6972,843,37.756739838934344
1851,593,19.61987318730164
2397,586,21.956166126538292
6835,951,37.32427011599586
8009,829,40.38667036501584
2491,676,22.542330907839446
6219,310,35.47600344308786
6612,424,36.611825292397434
1193,987,15.664235557673592
3775,979,27.62509069882825
5630,944,33.98855076498228
4891,925,31.54632162672387
580,351,10.772512839397805
9220,224,43.46359361246391
6191,103,35.532814245873745
4513,778,30.503505143222565
1968,575,20.107146484407572
6754,209,37.054380728024555
3126,198,25.349104506163503
4596,855,30.71711780391097
1698,725,18.661606901736178
1570,336,17.871059549535527
3793,665,27.827854924876622
6308,854,35.89187920109058
5401,512,33.269128404747455
4674,503,30.629151966054945
8661,57,41.913477621782405
9394,208,43.70865752487268
9732,740,44.70088348847943
3696,947,27.45117734728035
3112,577,25.255092477784334
1837,228,19.36625287212456
7826,858,40.120297111028435
7183,493,38.29954689353716
5094,20,32.17674597256509
1342,359,16.45273352403144
9150,73,43.280310943692704
6895,531,37.646865345160194
2771,985,23.74299985191851
8720,76,42.25579925576788
9940,171,45.0499628563316
3684,565,27.390022628312234
3571,390,26.820529830698806
4714,38,31.044705730728268
2258,796,21.4881108621568
8622,983,42.02538717098816
4260,548,29.45593112828447
90,533,4.258377374001345
5336,175,32.922360436897385
3101,471,25.083121210987507
1083,867,14.88219999933262
5649,316,34.02416437481985
8279,325,40.883739618758234
7820,272,39.814277647769956
1131,254,15.274062404222471
406,709,9.165019234051723
9786,577,44.6643568033467
7339,77,38.74158390423205
3143,275,25.11779898780117
3593,28,26.87185889454058
5904,329,34.73841988081399
8329,662,41.19094322653544
8466,170,41.49157604458686
7982,921,40.4183263228365
8362,193,41.26107586353174
329,859,8.275698579097341
7564,158,39.37751646931353
1620,370,18.282235245013155
3703,606,27.37770737663883
3557,784,27.006964418811087
1256,658,16.076097942343612
9244,16,43.34930645081613
5201,190,32.45993285930385
3476,968,26.54482551343151
1008,343,14.524728101276516
2813,14,23.950228342760678
2709,110,23.461612803019
2911,453,24.362697090873493
2054,673,20.41945296544012
6912,286,37.663470358365686
5482,483,33.634600269427644
4580,967,30.630125424370732
9927,452,44.93877504874929
2809,942,23.9769334674038
4980,373,31.993683704453808
7176,431,38.31048710943543
6304,774,35.82120163739897
2544,155,22.675703503399312
5102,42,32.42440266615201
4786,478,31.163103337729005
1054,928,14.564478529389756
3716,799,27.496653083357735
1247,685,16.017261414243123
5777,957,34.49686309566636
1942,297,20.02916506372256
3886,831,28.238772109087158
2014,35,20.308588652795393
4764,308,31.085879958456097
7942,395,40.21438143105006
8635,867,42.10424567364198
5481,544,33.6165646095485
9441,293,43.89479038439056
4246,320,29.470251426569625
4726,163,31.07904731727289
9197,344,43.279587014470714
1366,425,16.74000050773347
7202,743,38.13533248307009
7186,120,38.332837578387135
2755,106,23.648321061041372
4646,91,30.812086291351395
8425,660,41.518906376758835
4486,356,30.097300576832957
7735,876,39.7073250679274
9842,384,44.73047221070401
8376,497,41.23218179958881
4537,26,30.26167614144056
6184,836,35.32653077621959
8068,644,40.61901572899575
8077,745,40.75154747064923
4452,530,30.056437920442555
7699,764,39.5410269338188
1942,806,19.7709328750603
2115,984,20.781022361581677
312,491,7.907764926027949
7664,23,39.74258864728352
9888,678,45.00057096709828
5462,721,33.34513618151651
1733,934,18.946912003186505
1675,154,18.634594853680262
5575,843,33.87650596418489
6875,765,37.55233605685401
3398,742,26.087591161921257
6465,560,36.2122987533349
7004,402,37.88654580105967
5681,79,34.13015595179178
7100,370,38.15244555142773
9099,637,43.017104224381484
9097,710,43.305637732170894
1892,582,19.72417067860259
5140,130,32.27541178817768
27,929,2.1819564941436536
4340,442,29.716548142721283
707,489,12.105788549315076
1421,831,17.06660303028645
5954,858,34.92328539576599
6712,829,36.926919144963954
1123,654,15.046971421951206
5454,184,33.39699376789856
5261,751,32.8103234349208
476,307,9.951684798155254
9396,413,43.868910980864506
4038,532,28.61067575524754
3580,610,27.136217575149605
8655,863,42.0500714472411
9974,642,45.20089121200484
5583,880,33.54219273382943
4284,967,29.52924792306671
6185,90,35.58734817085722
3741,615,27.615138112027996
4829,487,31.356323234445934
4997,728,31.90394432192136
8043,738,40.337730054411765
4896,34,31.84784007118581
9620,704,44.159804769324744
4552,917,30.536972329011203
6420,670,36.214387774825994
1317,234,16.21723367037654
640,908,11.524779935850061
1694,339,18.781058346188996
9111,247,43.17794706510404
8515,273,41.735001694143996
7425,242,38.90784590060997
3111,85,25.153233887717576
7764,694,39.91899463017735
5618,784,33.90425043264724
4420,97,30.032010900513768
3999,777,28.420493728835243
5527,689,33.58696372367333
6647,177,36.7171517007665
293,414,7.790471792366384
2690,421,23.354808391443925
8808,570,42.325542116571675
9289,585,43.513018706692705
2311,464,21.663232952567284
1168,974,15.449194864431567
1768,63,18.820266857932623
217,397,6.732203718716258
1237,801,15.983809883085183
430,562,9.431216236223364
7102,390,37.93446901640767
1988,794,20.30776752991111
9517,962,44.10204379867311
5214,549,32.581185267268175
8049,280,40.500859344077746
4574,564,30.603041086301083
7166,48,38.35033391115422
1028,897,14.522608291031828
810,655,13.02856370433089
3185,789,25.408201603863354
9981,647,45.011751639849116
4093,996,28.880351666037487
9421,152,43.641879531655114
2078,262,20.82849985337395
2548,41,22.903809751101917
3715,273,27.68474190767933
7626,993,39.36856314770301
3767,537,27.695696503919866
2966,61,24.5633500699858
6770,261,36.95689150312014
5407,492,33.18742401091368
6693,892,37.16361461336994
4580,546,30.606731139729817
7692,878,39.65225519059982
9499,191,43.91541975139224
6799,292,37.208151410179866
7402,486,38.81291284827639
6250,373,35.776396011111274
3202,847,25.55396019872227
9570,858,44.13958183110696
9019,931,42.87429233642743
5462,602,33.75519971320689
529,139,10.644776606854647
7346,348,38.72659890281903
495,535,10.095594453654934
5917,843,34.68224692564375
8832,193,42.32286077961749
4940,131,31.77444738004192
4666,398,30.803275127328405
762,936,12.395415146734111
75,955,3.9592098607998767
1118,449,15.11113867981054
4083,367,28.999953817756857
284,862,7.635752250416653
7776,822,39.77743691756659
4881,204,31.692766880278523
4505,476,30.073472304958038
8569,994,41.71180509874699
8116,798,40.61916953731757
7254,236,38.509316936882044
1769,891,19.026376934195458
1919,41,19.723344525851424
8391,179,41.471133646371285
9300,91,43.56476933151938
4574,61,30.48084981225243
4156,814,29.084607687330692
7933,777,40.25367132876477
1803,584,19.212138321780323
8690,731,42.307487393810945
4422,899,29.853675530319393
2234,872,21.386982350024592
8431,956,41.52728833840398
4669,849,30.668864465033423
8299,864,41.04199678939964
277,665,7.480752614690837
2486,50,22.522683301808797
5942,119,34.68929183099689
4399,891,29.86588473973867
7990,840,40.57220957934702
1953,798,19.879615468116583
6559,56,36.51180081886687
5268,365,32.96951654910455
6816,671,37.25592296525518
242,984,7.013991883355365
9018,798,42.87442066373151
5085,33,32.18832328710492
6085,713,35.24537349400498
9037,934,43.06193376512926
4218,576,29.35993950815249
2275,207,21.654144736929656
744,596,12.313748804950052
8873,564,42.62837887648052
2864,613,24.090441747767596
6676,108,36.914457140560856
5161,130,32.601063229385026
7919,462,40.344625390145424
1586,661,17.981323035776423
9006,309,42.95846573813571
351,383,8.426732588189445
9996,498,45.27176947165208
2819,527,24.018154508271973
3648,176,27.268513138256427
5093,853,32.25177939521102
9232,476,43.3830805797262
4587,602,30.531971689366117
8729,534,42.195147656587736
3288,993,25.95336776043498
6971,419,37.78292212237656
5382,17,33.04179267148047
3152,135,25.34151245877635
3717,607,27.60972311914086
4447,923,30.20928980222059
3778,547,27.818277129507713
2901,145,24.20275126177461
9090,909,43.085047330896145
1943,497,20.167520560654232
96,991,4.340158623815353
7114,412,38.09629580304805
2216,517,21.398540210910667
4214,319,29.304086469967046
846,454,13.26639647013737
7814,374,39.8959795111552
6289,277,35.92995354804027
1348,799,16.654771236886244
819,436,12.96178703756888
5791,322,34.34879132263191
7722,748,39.72263458477777
1239,554,15.969464715873727
4580,841,30.708012671351042
8137,326,40.944068626540385
6885,572,37.2664983608772
9365,840,43.842190076995195
1945,824,19.957890275341057
8606,574,41.94178113814499
1810,145,19.219225212856827
4709,694,30.983927645561028
5565,920,33.74937745354507
312,94,8.00656123613436
5533,348,33.47411186969499
9940,815,45.148498014265385
9020,292,42.980275202611786
4287,597,29.634624215452266
5506,275,33.351698769527154
4252,139,29.58492443505281
1025,891,14.51085180261682
6076,232,35.1965729456199
1641,870,18.280267692852032
459,411,9.730380752503626
7350,505,38.7793476243067
5957,536,34.86022809988019
7475,826,39.12773556444303
1465,627,17.169590708310334
9653,242,44.37658040848557
9348,676,43.6395308969416
9113,918,43.07771593426506
2824,330,23.900221056601804
3244,948,25.782690201352267
4988,488,32.009463057071414
5359,562,33.280812602140024
5513,217,33.52378728751651
3234,34,25.746100199780567
4048,959,28.685891418204086
7284,399,38.487512361176144
9287,274,43.5030134716691
4327,858,29.761285423965877
7671,109,39.653323810011635
765,833,12.455608098165515
1634,46,18.188304927801717
9706,154,44.506962172607686
5352,266,33.15760055974733
6231,619,35.54129099192224
4863,195,31.507543905404592
3296,563,26.00210980280866
9856,386,44.931486043913964
9717,875,44.50263980878145
7213,337,38.50491417572084
3775,120,27.679478121896345
9685,297,44.48310422310709
7069,836,37.90528289548817
80,77,4.112309920134423
8009,57,40.20895789781291
3369,214,26.376797066462675
899,564,13.544108556059843
5343,310,32.8861733167761
1402,394,16.924323699217545
2669,175,23.21063541997361
6073,178,35.2612158136079
1254,78,16.035631844926645
6319,639,35.96494264035037
5194,954,32.5327218776631
2741,914,23.58288761113668
9088,260,43.01372451225833
1968,390,20.08043279437949
4746,187,31.118139356278803
4867,618,31.539002035144033
638,816,11.47694015212034
4480,873,30.284196944496397
8434,816,41.56308317841825
614,2,11.208595005153484
8986,765,42.97086598003346
9762,213,44.52060387972614
4276,750,29.53413372100205
85,96,4.139877678805857
6867,43,37.301252062259024
3382,88,26.440502140792418
8263,935,41.1287947821868
3962,216,28.329941446554884
1107,345,15.104688257593864
5365,109,33.28699151075484
3447,227,26.501046700083293
5160,343,32.42535919856757
2367,158,21.861185609684348
8818,373,42.36878823402623
3178,781,25.553882318764877
5142,176,32.32128935417469
2756,507,23.926675025418028
6456,781,36.35598112771055
3480,788,26.790618485161733
9662,91,44.51013760366464
5724,174,34.18881002069594
9423,540,43.86433605159232
291,401,7.718214706584368
8797,942,42.37179369437584
349,310,8.359049294125354
9817,867,44.9036561061734
7121,989,38.21342808534769
4984,173,31.869257044194686
1227,229,15.701534537576173
3349,3,26.063295693574677
5586,306,33.739814825334626
8765,225,42.242382454386835
6249,11,35.79687219807075
9782,202,44.640517343431355
2517,921,22.578364865009984
883,221,13.378151356182563
9905,524,44.87652279975016
10,409,1.3095076400792913
1591,815,17.882751430219027
7078,650,37.851748823770436
4412,591,29.859921882125917
258,787,7.146900361744501
1166,508,15.298512123494566
9980,784,45.16113116210122
6873,258,37.4797639742811
720,37,12.151666740879168
9891,507,45.01211684200129
2223,79,21.4031893242372
5870,498,34.45005304140935
6503,162,36.43475202562166
2628,585,23.18785315735156
7227,286,38.40527901696172
1216,450,15.756018596223983
2455,348,22.274726078601393
5519,228,33.552105178001085
3726,166,27.664749121659995
9333,716,43.606251399276445
8302,843,41.27167185039265
8922,508,42.55409624584263
5719,24,34.16404226511442
1017,982,14.493481648740744
8134,728,40.687213141164875
2736,369,23.587320179391487
9776,530,44.62934437300252
1299,877,16.302966858657953
6223,599,35.73392753570642
6959,10,37.63056534709235
2431,4,22.40816137268645
8739,545,42.22282166808285
9488,607,43.92772764824226
1160,580,15.192827626389178
9549,801,44.337466884195216
2498,740,22.665953521653197
3393,234,26.371175701751532
2542,411,22.589876595478223
9304,98,43.44521776649994
8971,506,42.808801000840894
1491,140,17.37944905548833
5562,828,33.68023021207788
4282,97,29.735457887044536
5819,248,34.52688468960781
6129,503,35.4982377528866
5157,982,32.49248204404783
4673,694,30.907755309309277
8600,871,42.004105255472965
9145,279,43.17399785148963
3286,941,25.803491407221287
466,671,9.834990281352203
722,761,12.187277888989831
4009,812,28.522225051793235
4606,108,30.736259029635207
5209,933,32.67217054223421
5178,174,32.3895847947665
9897,317,44.89322380242575
3901,756,28.19231321358693
5023,659,32.031498882259484
4887,325,31.6387786957997
2499,232,22.608078681002194
3784,196,27.80799167638972
6046,610,35.32461413116746
5717,751,34.12863047364995
5796,306,34.185726225044775
1778,433,19.077811652760452
7185,907,38.283591500075595
3853,549,28.03794910989659
9690,909,44.483026871759655
4517,606,30.101298583646773
4612,687,30.664366336567085
7133,466,38.087832927877066
7310,379,38.83306814932986
6563,543,36.68811471788345
1907,665,19.52088497494574
1031,464,14.621605014964466
1212,461,15.646169841723829
9998,669,45.24701110449544
2259,696,21.555799889638134
6884,59,37.53817068646713
1501,793,17.329377329612125
1501,729,17.549388373665494
1112,744,14.93883671414509
1637,844,18.194754055345665
6247,720,35.66377138013085
252,120,7.093250789082638
1819,193,19.290965339214825
8012,133,40.369251703962746
9064,631,43.11350653442232
8991,926,42.78365344786936
3494,138,26.782557087541736
8185,689,40.906108440108696
9998,172,45.08161542062812
8610,248,42.04524615851693
3776,147,27.684181925633435
1562,384,17.578244573728863
5884,445,34.78680343988626
4859,830,31.43121032407388
7753,335,39.77840219250727
4093,430,29.013363456529834
3622,323,26.963449076518224
4920,181,31.676567349307398
5952,58,34.81524645708896
9986,552,45.130085998858625
3653,918,27.326293603267604
4474,620,30.096117669610543
9959,264,45.23316290576343
4003,867,28.471584946556675
8509,299,41.6230807762232
5659,593,33.85141951398284
6550,924,36.469629348936685
9796,587,44.821148154436614
6476,757,36.17258175326823
6781,907,37.09855596645043
9524,637,44.01915524381232
9092,644,43.11898072503647
3495,652,26.671041532725354
2295,642,21.600173540300453
5409,684,33.1995347512596
8013,505,40.2863063033189
1149,527,15.285695429654606
6873,678,37.51450081692533
955,550,13.89435254930587
7581,835,39.29296578376772
6153,347,35.41303429985448
6138,12,35.327562443426515
7416,504,38.96995129938115
9149,519,43.454955459308906
2401,674,22.052581540789518
8500,522,41.67729626256118
4294,711,29.391621995720573
1847,424,19.458501279832113
1986,22,20.075830585088504
5898,458,34.64155576481785
1049,685,14.616549830448507
296,991,7.694694800173352
8158,697,40.873727980866896
614,173,11.142524512968407
3889,93,28.20225987604507
481,51,9.908263367606533
5272,330,32.620842214681744
9953,870,45.15226279217538
8337,855,41.085348275842726
8847,666,42.38742668093786
2101,19,20.757176681443124
8240,224,40.76963308339691
4217,670,29.390141341868947
291,888,7.47933184667287
4287,319,29.434371880148017
1663,209,18.371235247997877
48,334,3.0364264359775697
7571,94,39.197454705690376
4166,414,29.230843814805308
2351,400,21.89099916838102
7325,378,38.56533544277492
2342,547,21.71884174418194
8838,507,42.52749801399807
4145,608,28.899027466550955
9370,663,43.729987408311786
701,207,12.218589208643841
4160,232,29.121394070984824
66,472,3.761480533974263
6600,106,36.591723920772345
5121,798,32.46843852713515
6225,513,35.96040664905998
3426,482,26.42071084438122
5433,263,33.276990137372316
1339,360,16.521808602874362
3352,689,26.167197731536692
6323,401,35.96275018345694
1804,967,19.254025375741953
5652,142,33.92251775544019
7754,895,39.813366612115345
3529,908,26.996914158018242
7203,30,38.40967843055523
6474,979,36.34698271385016
5664,850,34.205743399470656
4022,325,28.836557952508095
2988,710,24.692406669193627
7123,272,38.10682468961532
5530,586,33.573694302215856
5377,314,33.20177947696304
6366,285,36.10419063831027
35,777,2.5950232017690666
4496,167,30.179171630310183
4305,235,29.62061889004679
881,585,13.554392471340984
9556,146,44.21135006448611
6890,440,37.38787636446706
7363,24,38.83838994512964
2987,654,24.57786435266708
2506,220,22.56356925870392
4353,372,29.87193007987334
1454,818,17.283019878187837
438,737,9.482368272396965
5991,799,35.01111679076804
8414,841,41.5863727127145
1834,462,19.473815927562043
9531,205,44.10132698496833
6580,312,36.747887258116016
5669,215,34.138816882102695
7009,580,37.6901134117596
95,821,4.580022594660886
2737,652,23.648613896692922
861,354,13.33983035199489
1186,700,15.499266337726855
1589,752,18.012711143500983
6978,540,37.689433137606244
4035,752,28.75515913206895
9017,65,42.93983886937464
7894,908,40.10912808800256
2874,366,24.258135828733216
1321,957,16.447417169661787
3819,705,28.03430071377148
2034,765,20.54770053221175
1846,63,19.478545266470277
1090,928,15.03656817716859
4693,416,31.04145215968028
6569,102,36.6780794118547
1391,596,16.80032794790066
1945,132,19.780386920756797
1667,786,18.381498286885584
3387,412,26.243768082326046
3250,264,25.74894466816107
1991,518,20.0464961284569
538,709,10.407112203130037
2291,300,21.567463883353128
2604,161,23.09083639889482
9939,135,45.176895872615155
4971,816,31.911867550422453
9650,969,44.38125925092763
2027,587,20.27019697262822
7402,838,38.772352998654554
7522,515,39.26072434889832
21,410,2.0366017585977216
1550,227,17.776716281240013
2264,431,21.295920906027025
8652,979,41.92838366311319
8336,713,41.166434858300285
1699,156,18.714363127976686
3775,817,27.71629678498149
4766,429,31.080266121647497
3004,752,24.654931292021537
2425,425,22.203526987647464
1661,574,18.640703398802046
2573,166,22.99742397901877
7340,969,38.911461184803194
6189,411,35.53452517676779
4025,894,28.71827852681534
1245,332,15.92179232452937
6291,772,35.618598101347395
976,661,14.12272964870854
781,165,12.488759178352002
7281,835,38.44894333008105
2127,481,20.85125192681548
9973,383,45.07801479893681
3447,372,26.47336616761952
2868,367,24.3683723182484
5434,663,33.314618344656985
3141,111,25.33516082734648
2141,546,20.750112528143006
3363,594,26.197342271784713
1490,428,17.41700996411388
5572,297,33.741402721578396
4195,392,29.11493271549329
4470,528,30.17762746836065
8979,494,42.834282960228684
9182,143,43.18425225616653
946,244,13.823386965070505
6753,65,37.0679308124757
3627,150,27.278414424378994
5533,745,33.518606702116294
495,186,10.066262121996589
7999,105,40.52422374716336
5772,885,34.39556546294426
7444,702,38.93294163781453
6670,607,36.76716204540669
9568,666,44.13465886238705
6438,587,36.2081961413238
140,64,5.4806654232344245
6761,859,37.21054902316517
9225,284,43.25278626157939
4216,813,29.384096637586087
6037,633,35.22966601828262
9758,938,44.69212164407245
6199,442,35.80993718193618
3170,89,25.301009690124733
7003,681,37.84739121154755
5614,944,33.86412887625766
1481,341,17.335150298899933
2015,460,20.3318871226391
8581,915,41.672762069072036
4376,728,29.780937998290735
251,585,7.1843153619872675
9530,485,44.061504579486524
4475,140,30.33317500165019
9956,937,45.04272774517366
8105,151,40.78730268300412
7396,885,38.735461662519626
3124,651,25.139770520012668
7458,784,39.14948495787124
5589,754,33.68370055632486
548,976,10.513428607868102
3861,219,28.03867575272236
9665,423,44.286913103492324
1751,815,18.683626773322324
785,231,12.557145667383363
9348,179,43.6504443806617
9168,933,43.19180974565658
9275,462,43.48617368907654
2779,594,23.841004244863882
6390,981,35.959458673999514
2056,902,20.474054876938567
8384,885,41.5148611715048
1252,757,16.091411387063733
2050,984,20.509048658869833
1667,547,18.46799933487676
6131,756,35.3186894202523
2826,317,23.99425977630213
